S&P 500 (ES|ES) E2BN6 (0.30 DTE) vs 7593.25 (+30.25) - Intraday Volume
Put: 34,903  Call: 42,504  Vol: 22.10  Vol Chg: 5.23  Future Chg: 30.25
Strike,Call,Put,Vol Settle
7455,0,340,0.21315425049397163
7460,3,719,0.2120811012282502
7465,1,288,0.2109579645912163
7470,2,916,0.20977968437364325
7475,9,596,0.20854175632121041
7480,3,447,0.20724032720318064
7485,16,225,0.2058721949288156
7490,7,667,0.20443480907124467
7495,19,481,0.20292627046001144
7500,95,2781,0.20134533080272377
7505,99,322,0.1996913937618956
7510,25,540,0.1979645136743784
7515,22,453,0.19616539662820287
7520,150,884,0.19429539988050237
7525,31,704,0.1923565320612397
7530,122,1675,0.19035145279485732
7535,92,846,0.1882834733405616
7540,401,2069,0.18615655618486926
7545,523,868,0.18397531507071108
7550,4801,1694,0.18174501534667797
7555,1027,529,0.17947157289017923
7560,1624,1065,0.17716155585367233
7565,799,558,0.1748221830057446
7570,1331,845,0.1724613246624358
7575,881,412,0.17008750251261517
7580,2736,240,0.16770988950156607
7585,1179,136,0.16533830971457064
7590,947,616,0.1629832387843635
7595,576,113,0.1606558034545742
7600,7317,579,0.1583677820453886
7605,737,294,0.1561316037841607
7610,2917,34,0.15396034956211224
7615,1020,7,0.15186775143956766
7620,1700,32,0.14986819282057695
7625,1284,10,0.14797670822008513
7630,846,10,0.14620898381690495
7635,287,0,0.144581356755225
7640,3603,9,0.14311081552295946
7645,223,0,0.14181500021368265
7650,1164,16,0.14071220209007151
7655,659,1,0.1398213634674903
7660,371,13,0.1391620782087557
7665,108,0,0.13875459152041003
7670,1494,18,0.13861979995272122
7675,191,0,0.1387792508758139
7680,168,0,0.13925514367292635
7685,99,0,0
7690,108,0,0
7695,71,0,0
7700,62,32,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,16,0,0
7725,0,0,0
7730,233,0,0
7735,6,0,0
