S&P 500 (ES|ES) E2AN6 (0.82 DTE) vs 7605.5 (-14.75) - Intraday Volume
Put: 11,331  Call: 5,284  Vol: 6.42  Vol Chg: 0.03  Future Chg: -14.75
Strike,Call,Put,Vol Settle
7540,2,290,0.08961515409464482
7545,0,173,0.08811865975440014
7550,10,1344,0.08660379027423915
7555,6,127,0.08507028970052488
7560,8,230,0.08351840134127997
7565,5,533,0.08194886737328488
7570,80,614,0.0803629295405699
7575,30,151,0.07876232832495589
7580,61,606,0.07714930376096163
7585,41,74,0.07552659475186374
7590,114,509,0.07389743959356565
7595,154,380,0.07226557574176695
7600,956,919,0.07063523953547701
7605,420,89,0.06901116702647414
7610,369,161,0.06739859290246386
7615,412,231,0.06580325136019383
7620,372,211,0.06423137562524062
7625,312,57,0.0626896980102174
7630,232,51,0.06118545023491606
7635,172,0,0.05972636310616508
7640,168,15,0.058320666386862285
7645,173,2,0.056977089334395714
7650,438,5,0.055704860293189995
7655,102,3,0.0545137064618757
7660,129,0,0.05341385489737149
7665,69,2,0.05241603092872538
7670,50,1,0.05153145984513685
7675,120,5,0.05077186570269987
