S&P 500 (ES|ES) EW2N6 (0.26 DTE) vs 7600.5 (+11.75) - Intraday Volume
Put: 43,025  Call: 30,256  Vol: 15.64  Vol Chg: 4.04  Future Chg: 11.75
Strike,Call,Put,Vol Settle
7510,21,897,0.16443524416536093
7515,5,115,0.16184493358014151
7520,13,603,0.15921534344670363
7525,22,588,0.15654806105885655
7530,58,660,0.153845534165157
7535,9,288,0.1511110734718386
7540,292,1771,0.14834884979063645
7545,33,1113,0.14556389700737782
7550,765,3281,0.14276210937532596
7555,65,1023,0.13995024378527887
7560,159,1639,0.1371359177865088
7565,243,1137,0.13432761118747294
7570,524,1767,0.1315346647752449
7575,775,2141,0.12876728203264065
7580,2024,3241,0.12603652669349685
7585,2157,1339,0.12335432512918487
7590,2530,2800,0.12073346466058865
7595,1189,439,0.11818759463494644
7600,3341,828,0.11573122566915117
7605,964,65,0.11337973034824245
7610,1501,78,0.11114934220677242
7615,927,78,0.10905715735862032
7620,1367,109,0.1071211326343473
7625,1384,36,0.10536008691997267
7630,1311,31,0.10379370045848191
7635,790,17,0.10244251540279947
7640,486,17,0.10132793540833518
7645,297,2,0.1004722251673229
7650,1111,61,0.09989851171849295
7655,127,15,0.09963078383589163
7660,609,1,0.09969389054458588
7665,89,0,0.10011354414746165
7670,351,3,0.10091631763498299
7675,116,13,0.10212964564561844
7680,658,12,0
7685,55,0,0
7690,33,20,0
7695,14,0,0
