S&P 500 (ES|ES) EW2N6 (0.65 DTE) vs 7583.25 (-5.5) - Intraday Volume
Put: 7,863  Call: 6,334  Vol: 12.07  Vol Chg: 0.03  Future Chg: -5.5
Strike,Call,Put,Vol Settle
7470,0,327,0.18383758747950196
7475,0,97,0.18151524371933192
7480,7,131,0.1791719439206645
7485,0,68,0.17680238239699975
7490,2,51,0.17440211403300054
7495,0,77,0.1719675564672798
7500,14,726,0.16949598834617063
7505,0,90,0.16698555048787966
7510,0,81,0.16443524416536093
7515,4,23,0.16184493358014151
7520,1,256,0.15921534344670363
7525,8,74,0.15654806105885655
7530,17,102,0.153845534165157
7535,4,114,0.1511110734718386
7540,45,157,0.14834884979063645
7545,10,160,0.14556389700737782
7550,72,677,0.14276210937532596
7555,23,179,0.13995024378527887
7560,18,303,0.1371359177865088
7565,49,220,0.13432761118747294
7570,131,471,0.1315346647752449
7575,148,753,0.12876728203264065
7580,563,619,0.12603652669349685
7585,265,230,0.12335432512918487
7590,1026,307,0.12073346466058865
7595,271,80,0.11818759463494644
7600,453,150,0.11573122566915117
7605,182,7,0.11337973034824245
7610,330,18,0.11114934220677242
7615,209,3,0.10905715735862032
7620,434,9,0.1071211326343473
7625,436,7,0.10536008691997267
7630,247,0,0.10379370045848191
7635,70,5,0.10244251540279947
7640,43,3,0.10132793540833518
7645,85,2,0.1004722251673229
7650,298,6,0.09989851171849295
7655,47,0,0.09963078383589163
7660,126,0,0.09969389054458588
7665,10,0,0.10011354414746165
7670,0,0,0.10091631763498299
7675,0,13,0.10212964564561844
7680,562,6,0
7685,31,0,0
7690,0,20,0
7695,0,0,0
