S&P 500 (ES|ES) E2DN6 (0.57 DTE) vs 7552 (+23.25) - Intraday Volume
Put: 10,852  Call: 9,251  Vol: 15.02  Vol Chg: 0.02  Future Chg: 23.25
Strike,Call,Put,Vol Settle
7420,0,155,0.1980423967470415
7425,2,144,0.196541464101756
7430,2,73,0.19499676741543226
7435,0,42,0.1934002282214351
7440,4,177,0.1917448192834854
7445,2,133,0.19002456311136484
7450,4,252,0.18823453335789964
7455,6,72,0.1863708539167419
7460,11,134,0.1844306999410037
7465,0,120,0.18241229627165012
7470,6,174,0.18031491874717176
7475,13,488,0.1781388943491038
7480,37,330,0.17588559968862683
7485,9,138,0.1735574626363814
7490,12,141,0.17115796147845685
7495,18,123,0.16869162520742975
7500,36,1030,0.16616403276566416
7505,4,201,0.16358181450050324
7510,170,320,0.16095265140756965
7515,133,433,0.1582852741703391
7520,269,1229,0.1555894651392009
7525,285,793,0.15287605629418977
7530,576,578,0.15015693102031946
7535,327,440,0.14744502253597602
7540,831,213,0.1447543155227322
7545,343,285,0.142099844844779
7550,1080,190,0.1394976953160949
7555,435,23,0.13696500353398733
7560,400,50,0.13451995578361675
7565,337,19,0.13218178958049975
7570,406,5,0.1299707925063558
7575,408,10,0.12790830311132595
7580,409,8,0.12601671001175418
7585,149,8,0.12431945322896354
7590,362,13,0.12284102279227227
7595,156,2,0.12160695932107046
7600,598,3,0.12064385475241579
7605,145,1,0.11997935033286922
7610,180,0,0.11964213880128227
7615,134,0,0.11966196377761662
7620,48,0,0.12006961871520616
7625,497,0,0.12089694797759876
7630,25,0,0.12217684657662176
7635,26,0,0
7640,244,0,0
7645,37,0,0
7650,22,2,0
7655,6,0,0
7660,1,0,0
7665,0,4,0
7670,7,0,0
7675,12,0,0
7680,3,0,0
7685,0,0,0
