S&P 500 (ES|ES) E1AN6 (0.14 DTE) vs 7585 (+56.75) - Intraday Volume
Put: 149,816  Call: 87,566  Vol: 10.60  Vol Chg: 4.61  Future Chg: 56.75
Strike,Call,Put,Vol Settle
7540,625,3660,0.06952751371136401
7545,852,3764,0.06833290230133571
7550,4044,8850,0.06717995811777655
7555,2941,4059,0.06607523543061689
7560,3631,4040,0.06502562084642705
7565,3361,3583,0.0640383337449748
7570,5778,3273,0.06312092576990835
7575,5655,2974,0.06228128100337926
7580,5648,2648,0.0615276161552174
7585,3906,1730,0.06086848027189262
7590,6677,940,0.060312754882033914
7595,4594,341,0.05986965402553324
7600,14709,277,0.059548724166234024
7605,3520,68,0.059359844235586934
7610,2685,40,0.05931322570540942
7615,1127,14,0.05941941245691851
7620,1727,51,0.05968928067886736
7625,998,3,0.06013403939141426
7630,776,137,0.06076522983494215
