S&P 500 (ES|ES) EW2N6 (0.04 DTE) vs 7618.5 (+29.75) - Intraday Volume
Put: 216,081  Call: 119,816  Vol: 9.95  Vol Chg: -0.88  Future Chg: 29.75
Strike,Call,Put,Vol Settle
7595,4126,3326,0.11818759463494644
7600,10413,5642,0.11573122566915117
7605,5028,2922,0.11337973034824245
7610,7267,3771,0.11114934220677242
7615,8589,2289,0.10905715735862032
7620,8488,877,0.1071211326343473
7625,7154,268,0.10536008691997267
7630,7749,223,0.10379370045848191
7635,3084,84,0.10244251540279947
7640,2444,47,0.10132793540833518
