S&P 500 (ES|ES) E2DN6 (0.75 DTE) vs 7533 (+4.25) - Intraday Volume
Put: 5,663  Call: 4,259  Vol: 15.02  Vol Chg: 0.02  Future Chg: 4.25
Strike,Call,Put,Vol Settle
7385,0,23,0.2082227340724785
7390,0,31,0.20671370762283914
7395,2,6,0.20524688169825822
7400,2,160,0.20380682381801307
7405,0,13,0.20237915249890648
7410,0,62,0.20095053617842495
7415,0,34,0.19950869437889196
7420,0,78,0.1980423967470415
7425,2,80,0.196541464101756
7430,2,32,0.19499676741543226
7435,0,27,0.1934002282214351
7440,1,47,0.1917448192834854
7445,2,112,0.19002456311136484
7450,2,88,0.18823453335789964
7455,4,69,0.1863708539167419
7460,11,78,0.1844306999410037
7465,0,75,0.18241229627165012
7470,1,92,0.18031491874717176
7475,7,133,0.1781388943491038
7480,17,185,0.17588559968862683
7485,3,29,0.1735574626363814
7490,3,68,0.17115796147845685
7495,8,79,0.16869162520742975
7500,15,665,0.16616403276566416
7505,4,128,0.16358181450050324
7510,52,263,0.16095265140756965
7515,113,248,0.1582852741703391
7520,125,685,0.1555894651392009
7525,165,369,0.15287605629418977
7530,312,198,0.15015693102031946
7535,189,59,0.14744502253597602
7540,282,17,0.1447543155227322
7545,123,1,0.142099844844779
7550,350,85,0.1394976953160949
7555,140,4,0.13696500353398733
7560,136,30,0.13451995578361675
7565,140,1,0.13218178958049975
7570,205,0,0.1299707925063558
7575,228,8,0.12790830311132595
7580,221,4,0.12601671001175418
7585,87,2,0.12431945322896354
7590,122,4,0.12284102279227227
7595,49,0,0.12160695932107046
7600,383,1,0.12064385475241579
7605,59,1,0.11997935033286922
7610,52,0,0.11964213880128227
7615,24,0,0.11966196377761662
7620,3,0,0.12006961871520616
7625,449,0,0.12089694797759876
7630,13,0,0.12217684657662176
7635,18,0,0
7640,119,0,0
7645,3,0,0
7650,1,0,0
7655,6,0,0
7660,1,0,0
7665,0,0,0
7670,0,0,0
7675,2,0,0
7680,1,0,0
7685,0,0,0
