S&P 500 (ES|ES) E2DN6 (0.37 DTE) vs 7529 (+0.25) - Intraday Volume
Put: 22,952  Call: 16,091  Vol: 15.02  Vol Chg: 0.02  Future Chg: 0.25
Strike,Call,Put,Vol Settle
7425,2,237,0.196541464101756
7430,2,133,0.19499676741543226
7435,0,341,0.1934002282214351
7440,4,1092,0.1917448192834854
7445,3,998,0.19002456311136484
7450,5,1047,0.18823453335789964
7455,6,133,0.1863708539167419
7460,11,240,0.1844306999410037
7465,0,189,0.18241229627165012
7470,6,289,0.18031491874717176
7475,14,573,0.1781388943491038
7480,48,508,0.17588559968862683
7485,9,302,0.1735574626363814
7490,15,245,0.17115796147845685
7495,23,278,0.16869162520742975
7500,59,1703,0.16616403276566416
7505,9,331,0.16358181450050324
7510,188,605,0.16095265140756965
7515,149,743,0.1582852741703391
7520,304,1539,0.1555894651392009
7525,373,1798,0.15287605629418977
7530,678,2044,0.15015693102031946
7535,390,872,0.14744502253597602
7540,1310,900,0.1447543155227322
7545,565,483,0.142099844844779
7550,1841,500,0.1394976953160949
7555,660,146,0.13696500353398733
7560,893,92,0.13451995578361675
7565,641,74,0.13218178958049975
7570,589,31,0.1299707925063558
7575,633,18,0.12790830311132595
7580,847,20,0.12601671001175418
7585,392,33,0.12431945322896354
7590,567,17,0.12284102279227227
7595,273,2,0.12160695932107046
7600,1465,9,0.12064385475241579
7605,179,1,0.11997935033286922
7610,322,5,0.11964213880128227
7615,160,0,0.11966196377761662
7620,103,0,0.12006961871520616
7625,560,0,0.12089694797759876
7630,78,0,0.12217684657662176
7635,28,0,0
