S&P 500 (ES|ES) E2AN6 (0.89 DTE) vs 7595 (-25.25) - Intraday Volume
Put: 5,736  Call: 2,681  Vol: 6.42  Vol Chg: 0.03  Future Chg: -25.25
Strike,Call,Put,Vol Settle
7525,0,45,0.09400443416961934
7530,0,86,0.09255653740547132
7535,0,24,0.09109402852482162
7540,1,122,0.08961515409464482
7545,0,18,0.08811865975440014
7550,9,724,0.08660379027423915
7555,3,73,0.08507028970052488
7560,5,163,0.08351840134127997
7565,0,101,0.08194886737328488
7570,79,99,0.0803629295405699
7575,6,77,0.07876232832495589
7580,52,331,0.07714930376096163
7585,24,57,0.07552659475186374
7590,47,175,0.07389743959356565
7595,37,199,0.07226557574176695
7600,306,481,0.07063523953547701
7605,133,41,0.06901116702647414
7610,202,124,0.06739859290246386
7615,204,50,0.06580325136019383
7620,240,151,0.06423137562524062
7625,192,46,0.0626896980102174
7630,103,49,0.06118545023491606
7635,88,0,0.05972636310616508
7640,92,7,0.058320666386862285
7645,70,2,0.056977089334395714
7650,275,1,0.055704860293189995
7655,63,3,0.0545137064618757
7660,103,0,0.05341385489737149
7665,30,2,0.05241603092872538
