S&P 500 (ES|ES) E3CN6 (1.01 DTE) vs 7590.5 (+27.5) - Intraday Volume
Put: 64,492  Call: 61,975  Vol: 11.91  Vol Chg: -2.17  Future Chg: 27.5
Strike,Call,Put,Vol Settle
7450,3,327,0.18684304120688466
7455,0,381,0.1853793974587461
7460,1,448,0.18389991253206972
7465,4,336,0.18240441828675102
7470,1,541,0.18089287183465785
7475,5,713,0.1793653554559569
7480,14,426,0.17782207673371886
7485,12,497,0.17626336846296908
7490,9,887,0.17468968870161916
7495,15,544,0.1731016206795175
7500,61,2828,0.17149987290031277
7505,11,753,0.1698852791232639
7510,15,1312,0.1682587982759287
7515,25,414,0.16662151460695895
7520,114,724,0.16497463755513309
7525,80,3174,0.1633195017820981
7530,100,841,0.16165756716873148
7535,85,581,0.15999041894974653
7540,151,1220,0.158319767415378
7545,334,701,0.15664744826062815
7550,402,4314,0.15497542229059036
7555,355,1033,0.15330577558052028
7560,450,893,0.15164071955587133
7565,475,807,0.1499825906539627
7570,449,1392,0.14833385074234684
7575,3155,1391,0.14669708682049531
7580,1041,662,0.1450750111725938
7585,1096,1044,0.1434704612911446
7590,1693,1158,0.1418863999315363
7595,874,649,0.14032591504292213
7600,6893,609,0.1387922198373417
7605,779,179,0.1372886527387891
7610,1612,228,0.1358186774814385
7615,1047,164,0.134385882949573
7620,2177,127,0.13299398325762013
7625,2989,50,0.13164681781927356
7630,1318,28,0.1303483512965613
7635,916,8,0.1291026734834304
7640,1062,35,0.12791399946945603
7645,592,16,0.12678666963620344
7650,1608,65,0.12572514950079494
7655,418,0,0.12473402986506699
7660,1165,5,0.12381802678282838
7665,529,1,0.12298198146891082
7670,422,0,0.12223086047379184
7675,378,0,0.12156975551260985
7680,351,0,0.12100388361795922
7685,224,4,0.12053858689614572
7690,364,0,0.12017933288734639
7695,42,0,0.11993171418362181
7700,221,2,0.11980144878543797
7705,202,0,0.11979437978152419
7710,142,0,0.11991647555623786
7715,12,0,0.12017382981139235
7720,256,0,0
7725,50,0,0
7730,38,0,0
