S&P 500 (ES|ES) E1AN6 (0.43 DTE) vs 7560.5 (+32.25) - Intraday Volume
Put: 31,446  Call: 30,312  Vol: 6.93  Vol Chg: 0.28  Future Chg: 32.25
Strike,Call,Put,Vol Settle
7510,115,870,0.07724504261568654
7515,123,571,0.0759194502606988
7520,185,1189,0.07460318117227871
7525,203,1509,0.07330079474195372
7530,552,1135,0.07201718297437765
7535,549,720,0.07075757037091535
7540,438,975,0.06952751371136401
7545,597,1430,0.06833290230133571
7550,2409,2811,0.06717995811777655
7555,1732,442,0.06607523543061689
7560,1898,896,0.06502562084642705
7565,1567,804,0.0640383337449748
7570,2674,377,0.06312092576990835
7575,2585,158,0.06228128100337926
7580,1546,98,0.0615276161552174
7585,697,25,0.06086848027189262
7590,1044,66,0.060312754882033914
7595,741,21,0.05986965402553324
7600,4066,88,0.059548724166234024
7605,367,6,0.059359844235586934
7610,400,8,0.05931322570540942
