S&P 500 (ES|ES) E3CN6 (0.87 DTE) vs 7591 (+28) - Intraday Volume
Put: 41,506  Call: 29,558  Vol: 12.08  Vol Chg: -2.13  Future Chg: 28
Strike,Call,Put,Vol Settle
7460,0,0,0.18389991253206972
7465,0,0,0.18240441828675102
7470,0,0,0.18089287183465785
7475,0,0,0.1793653554559569
7480,0,481,0.17782207673371886
7485,0,0,0.17626336846296908
7490,9,0,0.17468968870161916
7495,0,625,0.1731016206795175
7500,65,3045,0.17149987290031277
7505,0,0,0.1698852791232639
7510,0,0,0.1682587982759287
7515,0,0,0.16662151460695895
7520,0,0,0.16497463755513309
7525,0,1075,0.1633195017820981
7530,0,0,0.16165756716873148
7535,85,602,0.15999041894974653
7540,153,0,0.158319767415378
7545,377,0,0.15664744826062815
7550,430,4788,0.15497542229059036
7555,365,1113,0.15330577558052028
7560,462,0,0.15164071955587133
7565,0,0,0.1499825906539627
7570,0,1803,0.14833385074234684
7575,1075,1460,0.14669708682049531
7580,0,0,0.1450750111725938
7585,200,1228,0.1434704612911446
7590,0,0,0.1418863999315363
7595,1408,0,0.14032591504292213
7600,7374,0,0.1387922198373417
7605,0,0,0.1372886527387891
7610,0,0,0.1358186774814385
7615,0,0,0.134385882949573
7620,0,0,0.13299398325762013
7625,400,0,0.13164681781927356
7630,0,0,0.1303483512965613
7635,0,12,0.1291026734834304
7640,1175,0,0.12791399946945603
7645,663,0,0.12678666963620344
7650,0,0,0.12572514950079494
7655,526,0,0.12473402986506699
7660,1246,0,0.12381802678282838
7665,0,0,0.12298198146891082
7670,0,0,0.12223086047379184
7675,532,0,0.12156975551260985
7680,0,0,0.12100388361795922
7685,0,0,0.12053858689614572
7690,369,0,0.12017933288734639
7695,46,0,0.11993171418362181
7700,0,0,0.11980144878543797
7705,0,0,0.11979437978152419
7710,0,0,0.11991647555623786
7715,0,0,0.12017382981139235
7720,256,0,0
7725,70,0,0
