S&P 500 (ES|ES) E2BN6 (0.30 DTE) vs 7600 (+37) - Intraday Volume
Put: 32,472  Call: 41,156  Vol: 22.39  Vol Chg: 5.75  Future Chg: 37
Strike,Call,Put,Vol Settle
7455,0,340,0.21315425049397163
7460,3,713,0.2120811012282502
7465,1,286,0.2109579645912163
7470,2,896,0.20977968437364325
7475,7,580,0.20854175632121041
7480,3,436,0.20724032720318064
7485,16,222,0.2058721949288156
7490,7,634,0.20443480907124467
7495,19,481,0.20292627046001144
7500,85,2750,0.20134533080272377
7505,99,307,0.1996913937618956
7510,25,538,0.1979645136743784
7515,22,447,0.19616539662820287
7520,145,769,0.19429539988050237
7525,31,688,0.1923565320612397
7530,122,1063,0.19035145279485732
7535,92,844,0.1882834733405616
7540,401,1393,0.18615655618486926
7545,523,864,0.18397531507071108
7550,4795,1617,0.18174501534667797
7555,1025,502,0.17947157289017923
7560,1620,1027,0.17716155585367233
7565,795,496,0.1748221830057446
7570,1320,797,0.1724613246624358
7575,862,338,0.17008750251261517
7580,2678,150,0.16770988950156607
7585,1178,98,0.16533830971457064
7590,940,568,0.1629832387843635
7595,533,36,0.1606558034545742
7600,7081,514,0.1583677820453886
7605,631,289,0.1561316037841607
7610,2859,33,0.15396034956211224
7615,912,4,0.15186775143956766
7620,1510,32,0.14986819282057695
7625,1211,10,0.14797670822008513
7630,717,9,0.14620898381690495
7635,277,0,0.144581356755225
7640,3474,8,0.14311081552295946
7645,217,0,0.14181500021368265
7650,1161,16,0.14071220209007151
7655,603,1,0.1398213634674903
7660,324,13,0.1391620782087557
7665,107,0,0.13875459152041003
7670,1484,18,0.13861979995272122
7675,186,0,0.1387792508758139
7680,163,0,0.13925514367292635
7685,99,0,0
7690,108,0,0
7695,71,0,0
7700,58,32,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,16,0,0
7725,0,0,0
7730,233,0,0
7735,6,0,0
7740,0,0,0
7745,0,0,0
