S&P 500 (ES|ES) E2CN6 (0.57 DTE) vs 7541.75 (-9.5) - Intraday Volume
Put: 12,430  Call: 9,500  Vol: 13.04  Vol Chg: 0.00  Future Chg: -9.5
Strike,Call,Put,Vol Settle
7430,0,56,0.18918104196200147
7435,0,58,0.1868866163713392
7440,0,186,0.18460964647238143
7445,1,130,0.18234107445459813
7450,0,237,0.18007276550633833
7455,0,110,0.17779750743648037
7460,0,65,0.17550900997594
7465,0,82,0.173201905854512
7470,0,100,0.1708717496949248
7475,1,536,0.16851501949713565
7480,1,183,0.1661291152704507
7485,20,686,0.16371235947008245
7490,5,260,0.16126399734639563
7495,5,301,0.15878419659566134
7500,11,1031,0.15627404730184935
7505,1,120,0.15373556193662807
7510,12,481,0.15117167562129907
7515,7,304,0.1485862465633545
7520,15,328,0.14598405465949327
7525,11,525,0.14337080254335888
7530,35,323,0.14075311529450119
7535,36,381,0.1381385410495568
7540,349,1184,0.1355355497507844
7545,347,495,0.13295353425201029
7550,1097,971,0.1304028099984862
7555,333,553,0.1278946145903319
7560,756,423,0.1254411083937157
7565,172,74,0.12305537404608913
7570,570,62,0.12075141732930206
7575,305,113,0.11854416591813788
7580,809,75,0.11644946970045567
7585,450,4,0.11448410226148553
7590,295,16,0.11266575878835283
7595,210,9,0.11101305688498542
7600,886,9,0.10954553706687875
7605,451,3,0.10828366261557676
7610,542,4,0.1072488185018301
7615,278,0,0.10646331307361834
7620,473,3,0.10595037654275075
7625,90,0,0.10573416200350039
7630,121,0,0.10583974531618878
7635,27,0,0.1062931239430327
7640,56,0,0.10712121857795864
7645,391,0,0.10835187209886499
7650,145,0,0
7655,22,0,0
