S&P 500 (ES|ES) EW2N6 (0.03 DTE) vs 7618.75 (+30) - Intraday Volume
Put: 219,813  Call: 120,977  Vol: 11.14  Vol Chg: 0.53  Future Chg: 30
Strike,Call,Put,Vol Settle
7595,4136,3368,0.11818759463494644
7600,10533,5866,0.11573122566915117
7605,5047,2981,0.11337973034824245
7610,7285,3870,0.11114934220677242
7615,8625,2524,0.10905715735862032
7620,8947,1014,0.1071211326343473
7625,7332,275,0.10536008691997267
7630,7812,226,0.10379370045848191
7635,3108,88,0.10244251540279947
7640,2471,49,0.10132793540833518
