S&P 500 (ES|ES) E1AN6 (0.55 DTE) vs 7554.75 (+26.5) - Intraday Volume
Put: 27,401  Call: 27,017  Vol: 6.93  Vol Chg: 0.28  Future Chg: 26.5
Strike,Call,Put,Vol Settle
7495,5,269,0.08123715077817906
7500,66,1927,0.07990762116969563
7505,26,563,0.07857573109504301
7510,115,843,0.07724504261568654
7515,113,514,0.0759194502606988
7520,178,1074,0.07460318117227871
7525,185,960,0.07330079474195372
7530,531,1052,0.07201718297437765
7535,548,696,0.07075757037091535
7540,427,923,0.06952751371136401
7545,575,1325,0.06833290230133571
7550,2312,2142,0.06717995811777655
7555,1638,406,0.06607523543061689
7560,1549,778,0.06502562084642705
7565,1468,752,0.0640383337449748
7570,2408,362,0.06312092576990835
7575,1632,154,0.06228128100337926
7580,1517,98,0.0615276161552174
7585,628,25,0.06086848027189262
7590,1003,34,0.060312754882033914
7595,717,20,0.05986965402553324
7600,3483,87,0.059548724166234024
7605,363,6,0.059359844235586934
7610,383,8,0.05931322570540942
7615,447,9,0.05941941245691851
