S&P 500 (ES|ES) EW2N6 (0.54 DTE) vs 7574.25 (-14.5) - Intraday Volume
Put: 11,793  Call: 8,594  Vol: 12.07  Vol Chg: 0.03  Future Chg: -14.5
Strike,Call,Put,Vol Settle
7470,0,344,0.18383758747950196
7475,0,158,0.18151524371933192
7480,7,132,0.1791719439206645
7485,0,122,0.17680238239699975
7490,2,60,0.17440211403300054
7495,0,94,0.1719675564672798
7500,26,782,0.16949598834617063
7505,1,149,0.16698555048787966
7510,1,87,0.16443524416536093
7515,4,32,0.16184493358014151
7520,4,391,0.15921534344670363
7525,8,161,0.15654806105885655
7530,19,262,0.153845534165157
7535,6,150,0.1511110734718386
7540,72,246,0.14834884979063645
7545,10,215,0.14556389700737782
7550,131,907,0.14276210937532596
7555,31,272,0.13995024378527887
7560,29,387,0.1371359177865088
7565,86,291,0.13432761118747294
7570,316,591,0.1315346647752449
7575,252,1031,0.12876728203264065
7580,807,2073,0.12603652669349685
7585,401,287,0.12335432512918487
7590,1157,399,0.12073346466058865
7595,374,94,0.11818759463494644
7600,668,193,0.11573122566915117
7605,251,10,0.11337973034824245
7610,429,28,0.11114934220677242
7615,255,11,0.10905715735862032
7620,526,15,0.1071211326343473
7625,535,9,0.10536008691997267
7630,281,0,0.10379370045848191
7635,112,8,0.10244251540279947
7640,82,4,0.10132793540833518
7645,102,2,0.1004722251673229
7650,446,6,0.09989851171849295
7655,51,0,0.09963078383589163
7660,130,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,138,0,0.10091631763498299
7675,11,13,0.10212964564561844
