S&P 500 (ES|ES) EW2N6 (0.56 DTE) vs 7572.25 (-16.5) - Intraday Volume
Put: 10,571  Call: 7,935  Vol: 12.07  Vol Chg: 0.03  Future Chg: -16.5
Strike,Call,Put,Vol Settle
7470,0,337,0.18383758747950196
7475,0,99,0.18151524371933192
7480,7,132,0.1791719439206645
7485,0,72,0.17680238239699975
7490,2,57,0.17440211403300054
7495,0,94,0.1719675564672798
7500,23,766,0.16949598834617063
7505,0,146,0.16698555048787966
7510,0,85,0.16443524416536093
7515,4,29,0.16184493358014151
7520,3,272,0.15921534344670363
7525,8,110,0.15654806105885655
7530,17,229,0.153845534165157
7535,5,138,0.1511110734718386
7540,67,224,0.14834884979063645
7545,10,198,0.14556389700737782
7550,114,826,0.14276210937532596
7555,30,254,0.13995024378527887
7560,24,375,0.1371359177865088
7565,83,287,0.13432761118747294
7570,191,560,0.1315346647752449
7575,207,1020,0.12876728203264065
7580,683,1735,0.12603652669349685
7585,363,272,0.12335432512918487
7590,1141,390,0.12073346466058865
7595,301,94,0.11818759463494644
7600,635,186,0.11573122566915117
7605,225,8,0.11337973034824245
7610,409,18,0.11114934220677242
7615,241,11,0.10905715735862032
7620,513,14,0.1071211326343473
7625,517,8,0.10536008691997267
7630,264,0,0.10379370045848191
7635,99,7,0.10244251540279947
7640,81,4,0.10132793540833518
7645,102,2,0.1004722251673229
7650,412,6,0.09989851171849295
7655,50,0,0.09963078383589163
7660,129,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,137,0,0.10091631763498299
7675,11,13,0.10212964564561844
7680,563,12,0
