S&P 500 (ES|ES) E1BN6 (0.17 DTE) vs 7545.25 (-46.25) - Intraday Volume
Put: 96,326  Call: 115,153  Vol: 15.57  Vol Chg: 3.05  Future Chg: -46.25
Strike,Call,Put,Vol Settle
7475,2,2761,0.16769802958515356
7480,98,933,0.16455997703087633
7485,7,2138,0.16142242944988539
7490,5,2202,0.15828965374385007
7495,14,1069,0.15516604899676167
7500,113,11940,0.1520561465076753
7505,50,6838,0.14896460969976033
7510,114,1918,0.14589623420397402
7515,170,2035,0.14285594778266386
7520,193,4163,0.13984881040232722
7525,202,3062,0.13688001420086948
7530,258,2260,0.13395488345850026
7535,819,2926,0.131078874663217
7540,1187,3547,0.1282575764817011
7545,1172,2180,0.1254967097484041
7550,4175,4427,0.12280212740733987
7555,1177,1516,0.12017981469034567
7560,2777,3189,0.11763588888788945
7565,1951,1521,0.11517659954188275
7570,2837,2813,0.11280832832562737
7575,5311,2870,0.11053758911293698
7580,8157,3865,0.10837102795630926
7585,2804,1671,0.1063154230141663
7590,3283,726,0.10437768469637376
7595,3355,533,0.10256485554054962
7600,8664,812,0.10088411032120348
7605,3696,144,0.0993427558678377
7610,3657,71,0.0979482313086919
7615,1921,56,0.09670810784882633
7620,2197,47,0.09563008892655489
