S&P 500 (ES|ES) E2AN6 (0.39 DTE) vs 7600 (-20.25) - Intraday Volume
Put: 37,317  Call: 27,444  Vol: 6.42  Vol Chg: 0.03  Future Chg: -20.25
Strike,Call,Put,Vol Settle
7555,56,599,0.08507028970052488
7560,44,1154,0.08351840134127997
7565,120,1644,0.08194886737328488
7570,251,1626,0.0803629295405699
7575,333,1623,0.07876232832495589
7580,1171,1663,0.07714930376096163
7585,806,1051,0.07552659475186374
7590,1518,1680,0.07389743959356565
7595,1218,1026,0.07226557574176695
7600,3539,3444,0.07063523953547701
7605,904,529,0.06901116702647414
7610,2085,440,0.06739859290246386
7615,1103,516,0.06580325136019383
7620,1890,516,0.06423137562524062
7625,1507,222,0.0626896980102174
7630,996,107,0.06118545023491606
7635,856,28,0.05972636310616508
7640,2161,51,0.058320666386862285
7645,803,3,0.056977089334395714
