S&P 500 (ES|ES) EW2N6 (0.23 DTE) vs 7603.5 (+14.75) - Intraday Volume
Put: 60,566  Call: 41,825  Vol: 15.25  Vol Chg: 3.45  Future Chg: 14.75
Strike,Call,Put,Vol Settle
7520,15,815,0.15921534344670363
7525,25,879,0.15654806105885655
7530,69,864,0.153845534165157
7535,29,565,0.1511110734718386
7540,313,2161,0.14834884979063645
7545,34,1327,0.14556389700737782
7550,1262,4162,0.14276210937532596
7555,74,1273,0.13995024378527887
7560,185,1960,0.1371359177865088
7565,286,1486,0.13432761118747294
7570,664,2128,0.1315346647752449
7575,867,2544,0.12876728203264065
7580,2236,3777,0.12603652669349685
7585,2333,1784,0.12335432512918487
7590,2912,3268,0.12073346466058865
7595,1356,790,0.11818759463494644
7600,4071,1241,0.11573122566915117
7605,1330,294,0.11337973034824245
7610,2039,447,0.11114934220677242
7615,1450,163,0.10905715735862032
7620,1699,134,0.1071211326343473
7625,2096,38,0.10536008691997267
7630,1785,63,0.10379370045848191
7635,924,22,0.10244251540279947
7640,721,17,0.10132793540833518
7645,403,2,0.1004722251673229
7650,1425,69,0.09989851171849295
7655,181,50,0.09963078383589163
7660,956,1,0.09969389054458588
7665,206,0,0.10011354414746165
7670,367,4,0.10091631763498299
7675,122,14,0.10212964564561844
7680,694,12,0
7685,58,0,0
7690,36,20,0
