S&P 500 (ES|ES) E2DN6 (0.63 DTE) vs 7543.25 (+14.5) - Intraday Volume
Put: 9,052  Call: 7,028  Vol: 15.02  Vol Chg: 0.02  Future Chg: 14.5
Strike,Call,Put,Vol Settle
7405,0,18,0.20237915249890648
7410,0,76,0.20095053617842495
7415,0,56,0.19950869437889196
7420,0,152,0.1980423967470415
7425,2,121,0.196541464101756
7430,2,65,0.19499676741543226
7435,0,30,0.1934002282214351
7440,2,156,0.1917448192834854
7445,2,132,0.19002456311136484
7450,4,217,0.18823453335789964
7455,4,70,0.1863708539167419
7460,11,124,0.1844306999410037
7465,0,112,0.18241229627165012
7470,6,157,0.18031491874717176
7475,12,441,0.1781388943491038
7480,25,260,0.17588559968862683
7485,9,53,0.1735574626363814
7490,12,112,0.17115796147845685
7495,14,117,0.16869162520742975
7500,19,960,0.16616403276566416
7505,4,154,0.16358181450050324
7510,119,302,0.16095265140756965
7515,127,402,0.1582852741703391
7520,206,1084,0.1555894651392009
7525,204,744,0.15287605629418977
7530,497,384,0.15015693102031946
7535,311,216,0.14744502253597602
7540,618,112,0.1447543155227322
7545,279,88,0.142099844844779
7550,737,142,0.1394976953160949
7555,255,16,0.13696500353398733
7560,350,38,0.13451995578361675
7565,210,14,0.13218178958049975
7570,321,5,0.1299707925063558
7575,308,9,0.12790830311132595
7580,322,8,0.12601671001175418
7585,127,8,0.12431945322896354
7590,255,6,0.12284102279227227
7595,108,2,0.12160695932107046
7600,457,2,0.12064385475241579
7605,95,1,0.11997935033286922
7610,130,0,0.11964213880128227
7615,61,0,0.11966196377761662
7620,20,0,0.12006961871520616
7625,497,0,0.12089694797759876
7630,19,0,0.12217684657662176
7635,18,0,0
7640,212,0,0
7645,3,0,0
7650,2,0,0
7655,6,0,0
7660,1,0,0
7665,0,0,0
7670,0,0,0
7675,12,0,0
7680,1,0,0
7685,0,0,0
