S&P 500 (ES|ES) E2AN6 (0.51 DTE) vs 7583.5 (-36.75) - Intraday Volume
Put: 30,583  Call: 24,532  Vol: 6.42  Vol Chg: 0.03  Future Chg: -36.75
Strike,Call,Put,Vol Settle
7530,9,489,0.09255653740547132
7535,8,253,0.09109402852482162
7540,18,730,0.08961515409464482
7545,30,337,0.08811865975440014
7550,72,2315,0.08660379027423915
7555,50,579,0.08507028970052488
7560,41,934,0.08351840134127997
7565,118,1500,0.08194886737328488
7570,234,1499,0.0803629295405699
7575,326,1010,0.07876232832495589
7580,945,1241,0.07714930376096163
7585,690,916,0.07552659475186374
7590,1230,1425,0.07389743959356565
7595,961,934,0.07226557574176695
7600,3137,2676,0.07063523953547701
7605,804,474,0.06901116702647414
7610,1865,394,0.06739859290246386
7615,1013,499,0.06580325136019383
7620,1591,480,0.06423137562524062
7625,1253,198,0.0626896980102174
7630,829,102,0.06118545023491606
7635,757,8,0.05972636310616508
