S&P 500 (ES|ES) E3CN6 (1.07 DTE) vs 7594.75 (+31.75) - Intraday Volume
Put: 45,319  Call: 57,088  Vol: 12.08  Vol Chg: -2.00  Future Chg: 31.75
Strike,Call,Put,Vol Settle
7450,3,227,0.18684304120688466
7455,0,236,0.1853793974587461
7460,1,358,0.18389991253206972
7465,4,301,0.18240441828675102
7470,1,404,0.18089287183465785
7475,5,495,0.1793653554559569
7480,14,408,0.17782207673371886
7485,12,311,0.17626336846296908
7490,9,775,0.17468968870161916
7495,15,392,0.1731016206795175
7500,61,2624,0.17149987290031277
7505,11,672,0.1698852791232639
7510,15,1248,0.1682587982759287
7515,25,342,0.16662151460695895
7520,113,647,0.16497463755513309
7525,80,3093,0.1633195017820981
7530,99,754,0.16165756716873148
7535,85,505,0.15999041894974653
7540,149,1111,0.158319767415378
7545,296,625,0.15664744826062815
7550,383,4177,0.15497542229059036
7555,341,951,0.15330577558052028
7560,434,770,0.15164071955587133
7565,453,765,0.1499825906539627
7570,435,1260,0.14833385074234684
7575,3138,1311,0.14669708682049531
7580,1003,403,0.1450750111725938
7585,1007,870,0.1434704612911446
7590,1334,645,0.1418863999315363
7595,602,154,0.14032591504292213
7600,5917,501,0.1387922198373417
7605,550,149,0.1372886527387891
7610,1203,162,0.1358186774814385
7615,837,140,0.134385882949573
7620,2013,83,0.13299398325762013
7625,2898,39,0.13164681781927356
7630,1207,28,0.1303483512965613
7635,750,7,0.1291026734834304
7640,903,30,0.12791399946945603
7645,506,15,0.12678666963620344
7650,1202,65,0.12572514950079494
7655,361,0,0.12473402986506699
7660,887,5,0.12381802678282838
7665,507,0,0.12298198146891082
7670,407,0,0.12223086047379184
7675,350,0,0.12156975551260985
7680,216,0,0.12100388361795922
7685,204,4,0.12053858689614572
7690,364,0,0.12017933288734639
7695,36,0,0.11993171418362181
7700,160,2,0.11980144878543797
7705,199,0,0.11979437978152419
7710,129,0,0.11991647555623786
7715,6,0,0.12017382981139235
7720,249,0,0
7725,47,0,0
7730,38,0,0
7735,41,0,0
7740,10,0,0
