S&P 500 (ES|ES) EW2N6 (0.15 DTE) vs 7603.75 (+15) - Intraday Volume
Put: 137,988  Call: 92,550  Vol: 12.64  Vol Chg: 1.22  Future Chg: 15
Strike,Call,Put,Vol Settle
7550,4499,10345,0.14276210937532596
7555,137,2693,0.13995024378527887
7560,1031,3517,0.1371359177865088
7565,450,2978,0.13432761118747294
7570,1242,4566,0.1315346647752449
7575,1241,5736,0.12876728203264065
7580,2961,6287,0.12603652669349685
7585,3176,4514,0.12335432512918487
7590,5305,6173,0.12073346466058865
7595,3114,2004,0.11818759463494644
7600,8214,2940,0.11573122566915117
7605,3503,1066,0.11337973034824245
7610,5031,771,0.11114934220677242
7615,4486,358,0.10905715735862032
7620,3825,251,0.1071211326343473
7625,4891,85,0.10536008691997267
7630,4987,122,0.10379370045848191
7635,2283,60,0.10244251540279947
7640,1953,26,0.10132793540833518
7645,1399,40,0.1004722251673229
7650,2472,78,0.09989851171849295
7655,705,50,0.09963078383589163
7660,1231,3,0.09969389054458588
