S&P 500 (ES|ES) E1AN6 (0.49 DTE) vs 7565.25 (+37) - Intraday Volume
Put: 28,373  Call: 27,964  Vol: 6.93  Vol Chg: 0.28  Future Chg: 37
Strike,Call,Put,Vol Settle
7510,115,852,0.07724504261568654
7515,113,549,0.0759194502606988
7520,185,1155,0.07460318117227871
7525,196,978,0.07330079474195372
7530,546,1093,0.07201718297437765
7535,549,716,0.07075757037091535
7540,436,949,0.06952751371136401
7545,597,1350,0.06833290230133571
7550,2349,2250,0.06717995811777655
7555,1686,426,0.06607523543061689
7560,1649,813,0.06502562084642705
7565,1492,772,0.0640383337449748
7570,2442,366,0.06312092576990835
7575,1958,154,0.06228128100337926
7580,1526,98,0.0615276161552174
7585,695,25,0.06086848027189262
7590,1023,34,0.060312754882033914
7595,723,20,0.05986965402553324
7600,3515,88,0.059548724166234024
7605,366,6,0.059359844235586934
7610,398,8,0.05931322570540942
7615,447,9,0.05941941245691851
7620,712,31,0.05968928067886736
