S&P 500 (ES|ES) E2AN6 (0.52 DTE) vs 7587.25 (-33) - Intraday Volume
Put: 30,524  Call: 24,402  Vol: 6.42  Vol Chg: 0.03  Future Chg: -33
Strike,Call,Put,Vol Settle
7535,8,253,0.09109402852482162
7540,18,728,0.08961515409464482
7545,30,336,0.08811865975440014
7550,72,2305,0.08660379027423915
7555,50,579,0.08507028970052488
7560,41,933,0.08351840134127997
7565,118,1485,0.08194886737328488
7570,234,1495,0.0803629295405699
7575,326,1009,0.07876232832495589
7580,944,1236,0.07714930376096163
7585,690,916,0.07552659475186374
7590,1210,1425,0.07389743959356565
7595,936,934,0.07226557574176695
7600,3127,2675,0.07063523953547701
7605,804,474,0.06901116702647414
7610,1815,390,0.06739859290246386
7615,1013,499,0.06580325136019383
7620,1591,480,0.06423137562524062
7625,1253,191,0.0626896980102174
7630,829,102,0.06118545023491606
7635,755,8,0.05972636310616508
7640,2069,51,0.058320666386862285
