S&P 500 (ES|ES) E1AN6 (0.41 DTE) vs 7565 (+36.75) - Intraday Volume
Put: 31,941  Call: 30,522  Vol: 6.93  Vol Chg: 0.28  Future Chg: 36.75
Strike,Call,Put,Vol Settle
7515,124,571,0.0759194502606988
7520,185,1201,0.07460318117227871
7525,205,1511,0.07330079474195372
7530,552,1288,0.07201718297437765
7535,549,774,0.07075757037091535
7540,438,987,0.06952751371136401
7545,601,1441,0.06833290230133571
7550,2424,2891,0.06717995811777655
7555,1742,451,0.06607523543061689
7560,1911,926,0.06502562084642705
7565,1570,806,0.0640383337449748
7570,2680,380,0.06312092576990835
7575,2603,158,0.06228128100337926
7580,1547,110,0.0615276161552174
7585,699,25,0.06086848027189262
7590,1064,66,0.060312754882033914
7595,763,21,0.05986965402553324
7600,4102,88,0.059548724166234024
7605,367,6,0.059359844235586934
7610,404,8,0.05931322570540942
7615,468,9,0.05941941245691851
