S&P 500 (ES|ES) E1AN6 (0.15 DTE) vs 7589.25 (+61) - Intraday Volume
Put: 143,638  Call: 83,857  Vol: 9.54  Vol Chg: 3.59  Future Chg: 61
Strike,Call,Put,Vol Settle
7545,851,3342,0.06833290230133571
7550,4027,8748,0.06717995811777655
7555,2935,4008,0.06607523543061689
7560,3585,3893,0.06502562084642705
7565,3349,3533,0.0640383337449748
7570,5734,3138,0.06312092576990835
7575,5572,2575,0.06228128100337926
7580,5563,2237,0.0615276161552174
7585,3719,1328,0.06086848027189262
7590,6269,798,0.060312754882033914
7595,3991,284,0.05986965402553324
7600,13318,254,0.059548724166234024
7605,3239,54,0.059359844235586934
7610,2501,40,0.05931322570540942
7615,1099,14,0.05941941245691851
7620,1688,51,0.05968928067886736
7625,992,3,0.06013403939141426
7630,764,137,0.06076522983494215
