S&P 500 (ES|ES) E2AN6 (0.69 DTE) vs 7583.75 (-36.5) - Intraday Volume
Put: 21,476  Call: 15,234  Vol: 6.42  Vol Chg: 0.03  Future Chg: -36.5
Strike,Call,Put,Vol Settle
7525,0,342,0.09400443416961934
7530,0,292,0.09255653740547132
7535,4,203,0.09109402852482162
7540,4,480,0.08961515409464482
7545,22,275,0.08811865975440014
7550,41,1814,0.08660379027423915
7555,17,411,0.08507028970052488
7560,16,642,0.08351840134127997
7565,116,787,0.08194886737328488
7570,93,892,0.0803629295405699
7575,163,722,0.07876232832495589
7580,88,1025,0.07714930376096163
7585,82,690,0.07552659475186374
7590,373,1096,0.07389743959356565
7595,498,686,0.07226557574176695
7600,2007,2177,0.07063523953547701
7605,619,437,0.06901116702647414
7610,1110,307,0.06739859290246386
7615,823,457,0.06580325136019383
7620,1053,430,0.06423137562524062
7625,874,161,0.0626896980102174
7630,693,95,0.06118545023491606
7635,655,8,0.05972636310616508
7640,718,49,0.058320666386862285
7645,542,2,0.056977089334395714
