S&P 500 (ES|ES) E2AN6 (0.87 DTE) vs 7601 (-19.25) - Intraday Volume
Put: 7,969  Call: 3,745  Vol: 6.42  Vol Chg: 0.03  Future Chg: -19.25
Strike,Call,Put,Vol Settle
7530,0,107,0.09255653740547132
7535,0,25,0.09109402852482162
7540,2,237,0.08961515409464482
7545,0,71,0.08811865975440014
7550,9,1054,0.08660379027423915
7555,5,91,0.08507028970052488
7560,8,203,0.08351840134127997
7565,0,112,0.08194886737328488
7570,80,414,0.0803629295405699
7575,10,93,0.07876232832495589
7580,52,343,0.07714930376096163
7585,34,62,0.07552659475186374
7590,78,373,0.07389743959356565
7595,80,224,0.07226557574176695
7600,699,559,0.07063523953547701
7605,156,43,0.06901116702647414
7610,237,143,0.06739859290246386
7615,302,126,0.06580325136019383
7620,290,191,0.06423137562524062
7625,248,54,0.0626896980102174
7630,160,50,0.06118545023491606
7635,121,0,0.05972636310616508
7640,133,7,0.058320666386862285
7645,99,2,0.056977089334395714
7650,336,3,0.055704860293189995
7655,83,3,0.0545137064618757
7660,113,0,0.05341385489737149
7665,51,2,0.05241603092872538
7670,35,1,0.05153145984513685
