S&P 500 (ES|ES) EW2N6 (1.02 DTE) vs 7587.25 (+58.5) - Intraday Volume
Put: 83,391  Call: 73,006  Vol: 11.35  Vol Chg: -0.73  Future Chg: 58.5
Strike,Call,Put,Vol Settle
7455,9,428,0.1690089370968053
7460,19,748,0.16719543355429778
7465,34,567,0.1653577818942722
7470,23,720,0.16349730880756397
7475,31,2285,0.16161554931750288
7480,19,1886,0.15971424673625734
7485,59,753,0.15779535254114307
7490,38,741,0.1558610266438336
7495,27,502,0.15391363699745853
7500,200,16529,0.15195576009136857
7505,63,419,0.14999018050002633
7510,177,1699,0.14801989108673297
7515,84,598,0.14604809304728406
7520,267,1210,0.14407819580083014
7525,1575,1546,0.14211381710629212
7530,391,941,0.1401587828877382
7535,198,496,0.13821712740900693
7540,583,1171,0.13629309316456784
7545,313,771,0.13439113095228095
7550,2992,3709,0.13251589985156897
7555,744,724,0.13067226712882984
7560,668,1190,0.1288653084411635
7565,1148,632,0.12710030768357683
7570,2858,1031,0.12538275686529232
7575,1525,1525,0.12371835655358154
7580,1084,2417,0.12211301528441254
7585,820,590,0.120572850049939
7590,1783,1190,0.11910418611660134
7595,1205,110,0.11771355691598728
7600,5028,354,0.11640770422673086
7605,1059,79,0.11519357810902875
7610,2247,96,0.11407833673001733
7615,733,53,0.1130693468512618
7620,1871,61,0.11217418310843641
7625,2310,5,0.11140062875347212
7630,1287,24,0.11075667513068765
7635,1138,10,0.1102505218150327
7640,510,40,0.10989057686674641
7645,259,0,0.10968545632931637
7650,991,20,0.1096439847315196
7655,69,0,0.10977519476000452
7660,188,6,0.11008832745574182
7665,140,0,0.1105928320903331
7670,96,9,0
7675,279,0,0
7680,155,0,0
7685,4,1,0
7690,40,1,0
7695,15,0,0
7700,132,8,0
7705,22,0,0
7710,1,0,0
7715,18,0,0
7720,83,0,0
