S&P 500 (ES|ES) E2DN6 (0.55 DTE) vs 7549.25 (+20.5) - Intraday Volume
Put: 11,403  Call: 9,680  Vol: 15.02  Vol Chg: 0.02  Future Chg: 20.5
Strike,Call,Put,Vol Settle
7420,0,155,0.1980423967470415
7425,2,156,0.196541464101756
7430,2,74,0.19499676741543226
7435,0,43,0.1934002282214351
7440,4,178,0.1917448192834854
7445,2,135,0.19002456311136484
7450,4,274,0.18823453335789964
7455,6,73,0.1863708539167419
7460,11,135,0.1844306999410037
7465,0,123,0.18241229627165012
7470,6,178,0.18031491874717176
7475,13,489,0.1781388943491038
7480,37,333,0.17588559968862683
7485,9,148,0.1735574626363814
7490,12,142,0.17115796147845685
7495,18,130,0.16869162520742975
7500,36,1050,0.16616403276566416
7505,4,204,0.16358181450050324
7510,178,328,0.16095265140756965
7515,134,444,0.1582852741703391
7520,274,1258,0.1555894651392009
7525,302,796,0.15287605629418977
7530,576,617,0.15015693102031946
7535,328,551,0.14744502253597602
7540,845,240,0.1447543155227322
7545,357,378,0.142099844844779
7550,1139,249,0.1394976953160949
7555,444,41,0.13696500353398733
7560,412,51,0.13451995578361675
7565,358,19,0.13218178958049975
7570,434,7,0.1299707925063558
7575,461,11,0.12790830311132595
7580,412,8,0.12601671001175418
7585,206,9,0.12431945322896354
7590,371,16,0.12284102279227227
7595,158,2,0.12160695932107046
7600,641,4,0.12064385475241579
7605,149,1,0.11997935033286922
7610,202,0,0.11964213880128227
7615,137,0,0.11966196377761662
7620,49,0,0.12006961871520616
7625,519,0,0.12089694797759876
7630,25,0,0.12217684657662176
7635,26,0,0
7640,244,0,0
7645,37,0,0
7650,23,2,0
7655,6,0,0
7660,21,0,0
7665,0,4,0
7670,7,0,0
7675,12,0,0
7680,3,0,0
