S&P 500 (ES|ES) E3CN6 (0.76 DTE) vs 7591 (+28) - Intraday Volume
Put: 14,025  Call: 15,150  Vol: 12.08  Vol Chg: -2.13  Future Chg: 28
Strike,Call,Put,Vol Settle
7470,0,0,0.18089287183465785
7475,0,0,0.1793653554559569
7480,0,0,0.17782207673371886
7485,0,0,0.17626336846296908
7490,0,0,0.17468968870161916
7495,0,0,0.1731016206795175
7500,0,0,0.17149987290031277
7505,0,0,0.1698852791232639
7510,0,0,0.1682587982759287
7515,0,0,0.16662151460695895
7520,0,0,0.16497463755513309
7525,0,1075,0.1633195017820981
7530,0,0,0.16165756716873148
7535,0,0,0.15999041894974653
7540,0,0,0.158319767415378
7545,0,0,0.15664744826062815
7550,0,1075,0.15497542229059036
7555,0,0,0.15330577558052028
7560,0,0,0.15164071955587133
7565,0,0,0.1499825906539627
7570,0,175,0.14833385074234684
7575,1075,0,0.14669708682049531
7580,0,0,0.1450750111725938
7585,200,200,0.1434704612911446
7590,0,0,0.1418863999315363
7595,0,0,0.14032591504292213
7600,1475,0,0.1387922198373417
7605,0,0,0.1372886527387891
7610,0,0,0.1358186774814385
7615,0,0,0.134385882949573
7620,0,0,0.13299398325762013
7625,400,0,0.13164681781927356
7630,0,0,0.1303483512965613
7635,0,0,0.1291026734834304
7640,0,0,0.12791399946945603
7645,0,0,0.12678666963620344
7650,0,0,0.12572514950079494
7655,0,0,0.12473402986506699
7660,0,0,0.12381802678282838
7665,0,0,0.12298198146891082
7670,0,0,0.12223086047379184
7675,0,0,0.12156975551260985
7680,0,0,0.12100388361795922
7685,0,0,0.12053858689614572
7690,0,0,0.12017933288734639
7695,0,0,0.11993171418362181
7700,0,0,0.11980144878543797
7705,0,0,0.11979437978152419
7710,0,0,0.11991647555623786
7715,0,0,0.12017382981139235
