S&P 500 (ES|ES) EW2N6 (0.30 DTE) vs 7587.25 (-1.5) - Intraday Volume
Put: 30,385  Call: 20,575  Vol: 17.60  Vol Chg: 5.56  Future Chg: -1.5
Strike,Call,Put,Vol Settle
7475,8,198,0.18151524371933192
7480,17,184,0.1791719439206645
7485,1,153,0.17680238239699975
7490,2,456,0.17440211403300054
7495,0,1106,0.1719675564672798
7500,43,1788,0.16949598834617063
7505,4,228,0.16698555048787966
7510,19,779,0.16443524416536093
7515,5,92,0.16184493358014151
7520,13,539,0.15921534344670363
7525,13,433,0.15654806105885655
7530,52,516,0.153845534165157
7535,6,245,0.1511110734718386
7540,269,1537,0.14834884979063645
7545,30,915,0.14556389700737782
7550,262,2832,0.14276210937532596
7555,62,806,0.13995024378527887
7560,73,1259,0.1371359177865088
7565,233,688,0.13432761118747294
7570,499,1376,0.1315346647752449
7575,747,1696,0.12876728203264065
7580,1951,2787,0.12603652669349685
7585,1605,1060,0.12335432512918487
7590,2170,1845,0.12073346466058865
7595,903,232,0.11818759463494644
7600,2525,594,0.11573122566915117
7605,656,18,0.11337973034824245
7610,1066,33,0.11114934220677242
7615,478,57,0.10905715735862032
7620,861,20,0.1071211326343473
7625,759,17,0.10536008691997267
7630,673,2,0.10379370045848191
7635,424,8,0.10244251540279947
7640,187,13,0.10132793540833518
7645,176,2,0.1004722251673229
7650,781,6,0.09989851171849295
7655,75,0,0.09963078383589163
7660,337,0,0.09969389054458588
7665,63,0,0.10011354414746165
7670,340,0,0.10091631763498299
7675,19,13,0.10212964564561844
7680,616,12,0
7685,42,0,0
7690,32,20,0
7695,12,0,0
7700,3,3,0
