S&P 500 (ES|ES) E2DN6 (0.20 DTE) vs 7550 (+21.25) - Intraday Volume
Put: 64,903  Call: 57,538  Vol: 15.30  Vol Chg: 2.29  Future Chg: 21.25
Strike,Call,Put,Vol Settle
7470,7,998,0.18031491874717176
7475,61,1995,0.1781388943491038
7480,59,1434,0.17588559968862683
7485,33,872,0.1735574626363814
7490,50,1329,0.17115796147845685
7495,61,1140,0.16869162520742975
7500,160,6216,0.16616403276566416
7505,69,1789,0.16358181450050324
7510,245,1845,0.16095265140756965
7515,284,1944,0.1582852741703391
7520,534,3490,0.1555894651392009
7525,749,4395,0.15287605629418977
7530,1652,4040,0.15015693102031946
7535,884,2036,0.14744502253597602
7540,2558,2628,0.1447543155227322
7545,2388,1495,0.142099844844779
7550,4285,2459,0.1394976953160949
7555,1879,690,0.13696500353398733
7560,2708,601,0.13451995578361675
7565,2487,336,0.13218178958049975
7570,2251,209,0.1299707925063558
7575,2907,232,0.12790830311132595
7580,3932,110,0.12601671001175418
7585,1745,85,0.12431945322896354
7590,3000,42,0.12284102279227227
7595,1421,13,0.12160695932107046
7600,3346,54,0.12064385475241579
7605,1133,23,0.11997935033286922
7610,1313,5,0.11964213880128227
7615,438,2,0.11966196377761662
7620,413,6,0.12006961871520616
7625,914,22,0.12089694797759876
7630,537,0,0.12217684657662176
