S&P 500 (ES|ES) E2BN6 (1.05 DTE) vs 7568 (-52.25) - Intraday Volume
Put: 53,024  Call: 77,545  Vol: 16.41  Vol Chg: 6.88  Future Chg: -52.25
Strike,Call,Put,Vol Settle
7375,0,141,0.15355864550838305
7380,1,93,0.15199506426688458
7385,0,390,0.15044539926930156
7390,1,122,0.14890829636715353
7395,0,110,0.1473824684144347
7400,1,924,0.14586669548043574
7405,1,173,0.14435982468057773
7410,1,290,0.1428607702619047
7415,0,221,0.14136851358125568
7420,0,211,0.1398821031125408
7425,50,579,0.13840065438671445
7430,2,131,0.1369233501554845
7435,0,193,0.13544944017121452
7440,1,258,0.133978241308796
7445,2,311,0.13250913764932193
7450,4,643,0.13104158027272206
7455,0,269,0.12957508740691992
7460,0,513,0.12810924443147087
7465,0,338,0.12664370374113787
7470,3,760,0.12517818494598032
7475,0,686,0.123712474709464
7480,6,603,0.12224642677210795
7485,3,689,0.12077996208245168
7490,1,726,0.11931306859332835
7495,16,874,0.11784580143284984
7500,93,2239,0.11637828284074203
7505,35,420,0.11491070212287013
7510,49,783,0.11344331570398936
7515,63,505,0.11197644717140065
7520,57,639,0.11051048714398348
7525,76,1660,0.10904589342499094
7530,595,2077,0.10758319086926349
7535,82,494,0.10612297147781646
7540,142,2126,0.10466589434327034
7545,88,838,0.10321268566258368
7550,844,4171,0.10176413876615698
7555,63,495,0.10032111409236677
7560,183,1354,0.09888453914209094
7565,192,442,0.09745540857693413
7570,1190,1325,0.096034784171934
7575,371,2241,0.09462379476281058
7580,376,972,0.09322363635146758
7585,1326,989,0.09183557200594805
7590,939,1018,0.09046093192773697
7595,612,782,0.08910111341174343
7600,4230,1035,0.08775758088449948
7605,1054,550,0.08643186585504736
7610,1199,125,0.08512556696769025
7615,926,84,0.08384034997470735
7620,1321,122,0.08257794770725013
7625,2776,104,0.08134016013354994
7630,6389,71,0.08012885433890915
7635,893,36,0.07894596448750235
7640,506,49,0.07779349189695495
7645,1003,13,0.07667350492920377
7650,1431,78,0.07558813913237827
7655,556,11,0.07453959713348013
7660,718,11,0.07353014860564144
7665,995,9,0.07256213044638571
7670,549,4,0.07163794659754785
7675,725,4,0.07076006807074009
7680,1587,12,0.06993103311106097
7685,1138,12,0.06915344694789383
7690,286,0,0.06842998195861583
7695,83,0,0.06776337768678786
7700,316,3,0.06715644070754934
7705,206,1,0.06661204476040439
7710,138,0,0.06613313066372939
7715,62,0,0.06572270634933375
7720,14,0,0.06538384687155485
7725,133,0,0.0651196943836112
7730,1155,0,0.06493345814851637
7735,5,0,0.06482841454999289
7740,98,0,0.06480790708337736
7745,2,0,0
7750,269,0,0
7755,0,0,0
7760,3,0,0
7765,0,0,0
7770,0,0,0
