S&P 500 (ES|ES) E2BN6 (0.52 DTE) vs 7560.5 (-2.5) - Intraday Volume
Put: 16,521  Call: 16,034  Vol: 17.48  Vol Chg: -0.12  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7415,0,110,0.2207735201518517
7420,2,242,0.21983650542097166
7425,32,88,0.21891419668099843
7430,0,238,0.21799622775870375
7435,0,152,0.21707288350444287
7440,0,219,0.21613510034512728
7445,8,154,0.21517446590587497
7450,7,314,0.21418321930104867
7455,0,226,0.21315425049397163
7460,2,445,0.2120811012282502
7465,1,141,0.2109579645912163
7470,2,535,0.20977968437364325
7475,5,363,0.20854175632121041
7480,3,231,0.20724032720318064
7485,14,124,0.2058721949288156
7490,7,375,0.20443480907124467
7495,4,348,0.20292627046001144
7500,47,1365,0.20134533080272377
7505,17,150,0.1996913937618956
7510,14,322,0.1979645136743784
7515,3,167,0.19616539662820287
7520,131,295,0.19429539988050237
7525,25,489,0.1923565320612397
7530,111,425,0.19035145279485732
7535,43,299,0.1882834733405616
7540,280,619,0.18615655618486926
7545,332,429,0.18397531507071108
7550,1319,950,0.18174501534667797
7555,627,192,0.17947157289017923
7560,755,690,0.17716155585367233
7565,520,214,0.1748221830057446
7570,564,608,0.1724613246624358
7575,460,263,0.17008750251261517
7580,1032,99,0.16770988950156607
7585,530,44,0.16533830971457064
7590,622,499,0.1629832387843635
7595,351,4,0.1606558034545742
7600,2362,305,0.1583677820453886
7605,284,230,0.1561316037841607
7610,278,7,0.15396034956211224
7615,514,3,0.15186775143956766
7620,764,20,0.14986819282057695
7625,659,9,0.14797670822008513
7630,387,3,0.14620898381690495
7635,141,0,0.144581356755225
7640,299,2,0.14311081552295946
7645,142,0,0.14181500021368265
7650,708,14,0.14071220209007151
7655,523,0,0.1398213634674903
7660,134,11,0.1391620782087557
7665,37,0,0.13875459152041003
7670,421,18,0.13861979995272122
7675,77,0,0.1387792508758139
7680,84,0,0.13925514367292635
7685,40,0,0
7690,12,0,0
7695,70,0,0
7700,32,30,0
7705,16,0,0
7710,0,0,0
