S&P 500 (ES|ES) E1BN6 (0.27 DTE) vs 7578.5 (-13) - Intraday Volume
Put: 27,463  Call: 22,916  Vol: 17.10  Vol Chg: 6.34  Future Chg: -13
Strike,Call,Put,Vol Settle
7475,0,615,0.16769802958515356
7480,83,295,0.16455997703087633
7485,1,91,0.16142242944988539
7490,2,786,0.15828965374385007
7495,0,179,0.15516604899676167
7500,21,2408,0.1520561465076753
7505,19,1225,0.14896460969976033
7510,5,298,0.14589623420397402
7515,31,420,0.14285594778266386
7520,15,610,0.13984881040232722
7525,18,589,0.13688001420086948
7530,4,354,0.13395488345850026
7535,23,436,0.131078874663217
7540,98,638,0.1282575764817011
7545,36,394,0.1254967097484041
7550,272,1673,0.12280212740733987
7555,84,375,0.12017981469034567
7560,193,1355,0.11763588888788945
7565,391,919,0.11517659954188275
7570,901,2063,0.11280832832562737
7575,2086,2338,0.11053758911293698
7580,2020,3055,0.10837102795630926
7585,1064,1230,0.1063154230141663
7590,1164,564,0.10437768469637376
7595,994,448,0.10256485554054962
7600,3829,684,0.10088411032120348
7605,862,93,0.0993427558678377
7610,1411,42,0.0979482313086919
7615,710,16,0.09670810784882633
7620,508,32,0.09563008892655489
7625,798,17,0.09472201012613368
7630,1914,9,0.09399183923233068
7635,428,8,0.0934476761467522
7640,859,7,0.0930977530151722
7645,185,2,0.09295043408201309
7650,611,31,0.09301421585405478
7655,94,0,0.09329772692581173
7660,137,1,0.09380972805593046
7665,124,2,0.09455911230543279
7670,54,0,0.09555490478305728
7675,88,0,0.09680626278350246
7680,124,2,0
7685,22,0,0
