S&P 500 (ES|ES) E1BN6 (0.48 DTE) vs 7577.25 (-14.25) - Intraday Volume
Put: 14,774  Call: 12,170  Vol: 10.44  Vol Chg: 0.06  Future Chg: -14.25
Strike,Call,Put,Vol Settle
7495,0,100,0.15516604899676167
7500,9,938,0.1520561465076753
7505,0,115,0.14896460969976033
7510,5,126,0.14589623420397402
7515,25,168,0.14285594778266386
7520,15,526,0.13984881040232722
7525,9,320,0.13688001420086948
7530,3,193,0.13395488345850026
7535,17,227,0.131078874663217
7540,70,291,0.1282575764817011
7545,23,289,0.1254967097484041
7550,69,889,0.12280212740733987
7555,57,202,0.12017981469034567
7560,145,765,0.11763588888788945
7565,352,507,0.11517659954188275
7570,527,980,0.11280832832562737
7575,446,709,0.11053758911293698
7580,1227,2056,0.10837102795630926
7585,401,831,0.1063154230141663
7590,744,516,0.10437768469637376
7595,741,399,0.10256485554054962
7600,1808,475,0.10088411032120348
7605,399,86,0.0993427558678377
7610,980,35,0.0979482313086919
7615,562,11,0.09670810784882633
7620,369,25,0.09563008892655489
7625,577,16,0.09472201012613368
7630,743,6,0.09399183923233068
7635,400,8,0.0934476761467522
7640,196,2,0.0930977530151722
7645,121,2,0.09295043408201309
7650,430,29,0.09301421585405478
7655,82,0,0.09329772692581173
7660,50,1,0.09380972805593046
