S&P 500 (ES|ES) E2CN6 (0.39 DTE) vs 7474.25 (-77) - Intraday Volume
Put: 36,854  Call: 26,124  Vol: 13.04  Vol Chg: 0.00  Future Chg: -77
Strike,Call,Put,Vol Settle
7380,4,290,0.2157376076793298
7385,4,90,0.21256750958855264
7390,0,186,0.20955618060543202
7395,0,23,0.2066853377618827
7400,7,909,0.2039376214670483
7405,1,110,0.20129659355734475
7410,1,329,0.19874673918820918
7415,20,666,0.19627346564084291
7420,1,322,0.19386310284608044
7425,6,295,0.19150290344259702
7430,57,320,0.18918104196200147
7435,32,212,0.1868866163713392
7440,4,660,0.18460964647238143
7445,6,321,0.18234107445459813
7450,37,3244,0.18007276550633833
7455,14,352,0.17779750743648037
7460,29,210,0.17550900997594
7465,26,236,0.173201905854512
7470,131,411,0.1708717496949248
7475,92,1766,0.16851501949713565
7480,139,618,0.1661291152704507
7485,196,971,0.16371235947008245
7490,131,989,0.16126399734639563
7495,309,457,0.15878419659566134
7500,1029,1722,0.15627404730184935
7505,131,254,0.15373556193662807
7510,471,768,0.15117167562129907
7515,1123,447,0.1485862465633545
7520,385,523,0.14598405465949327
7525,709,1066,0.14337080254335888
7530,572,459,0.14075311529450119
7535,638,614,0.1381385410495568
7540,1590,1955,0.1355355497507844
7545,949,774,0.13295353425201029
7550,3827,1210,0.1304028099984862
7555,1734,627,0.1278946145903319
7560,2065,478,0.1254411083937157
7565,710,94,0.12305537404608913
7570,870,82,0.12075141732930206
