S&P 500 (ES|ES) E2CN6 (0.32 DTE) vs 7505.25 (-46) - Intraday Volume
Put: 43,215  Call: 32,862  Vol: 22.37  Vol Chg: 7.23  Future Chg: -46
Strike,Call,Put,Vol Settle
7360,0,371,0.23040363055770285
7365,0,137,0.2263971798820421
7370,2,609,0.2226318539469503
7375,3,446,0.21908567970967852
7380,4,325,0.2157376076793298
7385,4,204,0.21256750958855264
7390,0,259,0.20955618060543202
7395,6,120,0.2066853377618827
7400,11,2104,0.2039376214670483
7405,3,181,0.20129659355734475
7410,1,407,0.19874673918820918
7415,41,744,0.19627346564084291
7420,1,431,0.19386310284608044
7425,7,379,0.19150290344259702
7430,59,384,0.18918104196200147
7435,52,263,0.1868866163713392
7440,8,768,0.18460964647238143
7445,17,481,0.18234107445459813
7450,74,3921,0.18007276550633833
7455,19,420,0.17779750743648037
7460,42,335,0.17550900997594
7465,131,502,0.173201905854512
7470,228,539,0.1708717496949248
7475,122,1955,0.16851501949713565
7480,533,939,0.1661291152704507
7485,432,1097,0.16371235947008245
7490,327,1116,0.16126399734639563
7495,720,577,0.15878419659566134
7500,1381,1863,0.15627404730184935
7505,272,274,0.15373556193662807
7510,705,890,0.15117167562129907
7515,1281,461,0.1485862465633545
7520,553,538,0.14598405465949327
7525,1616,1079,0.14337080254335888
7530,927,481,0.14075311529450119
7535,816,623,0.1381385410495568
7540,1813,1986,0.1355355497507844
7545,1186,783,0.13295353425201029
7550,4054,1341,0.1304028099984862
7555,1879,632,0.1278946145903319
7560,2719,486,0.1254411083937157
7565,843,98,0.12305537404608913
7570,968,82,0.12075141732930206
7575,730,144,0.11854416591813788
7580,1304,96,0.11644946970045567
7585,590,6,0.11448410226148553
7590,571,41,0.11266575878835283
7595,559,12,0.11101305688498542
7600,1290,14,0.10954553706687875
7605,510,7,0.10828366261557676
7610,708,18,0.1072488185018301
7615,370,0,0.10646331307361834
7620,576,8,0.10595037654275075
7625,197,0,0.10573416200350039
7630,210,9,0.10583974531618878
7635,90,0,0.1062931239430327
7640,78,1,0.10712121857795864
7645,420,0,0.10835187209886499
7650,229,3,0
7655,26,0,0
