S&P 500 (ES|ES) E2CN6 (0.26 DTE) vs 7507.25 (-44) - Intraday Volume
Put: 51,299  Call: 47,153  Vol: 24.51  Vol Chg: 9.64  Future Chg: -44
Strike,Call,Put,Vol Settle
7365,1,149,0.2263971798820421
7370,2,683,0.2226318539469503
7375,3,472,0.21908567970967852
7380,4,375,0.2157376076793298
7385,4,239,0.21256750958855264
7390,0,337,0.20955618060543202
7395,52,144,0.2066853377618827
7400,13,2259,0.2039376214670483
7405,23,206,0.20129659355734475
7410,4,463,0.19874673918820918
7415,43,795,0.19627346564084291
7420,1,525,0.19386310284608044
7425,10,430,0.19150290344259702
7430,60,454,0.18918104196200147
7435,52,311,0.1868866163713392
7440,8,1000,0.18460964647238143
7445,17,757,0.18234107445459813
7450,79,4235,0.18007276550633833
7455,19,439,0.17779750743648037
7460,42,482,0.17550900997594
7465,138,708,0.173201905854512
7470,253,988,0.1708717496949248
7475,154,2101,0.16851501949713565
7480,654,1114,0.1661291152704507
7485,487,1277,0.16371235947008245
7490,339,1224,0.16126399734639563
7495,843,805,0.15878419659566134
7500,1833,2990,0.15627404730184935
7505,466,434,0.15373556193662807
7510,1184,1189,0.15117167562129907
7515,1527,515,0.1485862465633545
7520,987,585,0.14598405465949327
7525,1957,1612,0.14337080254335888
7530,1158,567,0.14075311529450119
7535,1052,684,0.1381385410495568
7540,2112,2029,0.1355355497507844
7545,1275,790,0.13295353425201029
7550,8062,1379,0.1304028099984862
7555,2927,636,0.1278946145903319
7560,4773,490,0.1254411083937157
7565,942,100,0.12305537404608913
7570,1350,88,0.12075141732930206
7575,1338,144,0.11854416591813788
7580,1620,101,0.11644946970045567
7585,663,12,0.11448410226148553
7590,655,46,0.11266575878835283
7595,653,12,0.11101305688498542
7600,1397,14,0.10954553706687875
7605,571,7,0.10828366261557676
7610,991,18,0.1072488185018301
7615,428,0,0.10646331307361834
7620,623,8,0.10595037654275075
7625,295,0,0.10573416200350039
7630,259,9,0.10583974531618878
7635,92,0,0.1062931239430327
7640,91,1,0.10712121857795864
7645,425,0,0.10835187209886499
7650,241,4,0
7655,76,0,0
