S&P 500 (ES|ES) E2DN6 (1.09 DTE) vs 7521.25 (-30) - Intraday Volume
Put: 51,639  Call: 56,889  Vol: 14.96  Vol Chg: 1.55  Future Chg: -30
Strike,Call,Put,Vol Settle
7340,2,231,0.20580856680317083
7345,0,200,0.2038055587472627
7350,1,1375,0.2018125470931409
7355,1,238,0.199827624943282
7360,0,358,0.1978490115070599
7365,0,385,0.19587505181698361
7370,2,431,0.1939042169615277
7375,0,290,0.19193510388504365
7380,1,259,0.18996643562422832
7385,0,286,0.1879970609661541
7390,0,454,0.1860259548666363
7395,11,325,0.18405221803550376
7400,14,2527,0.18207507732586237
7405,2,217,0.18009388534846948
7410,46,755,0.17810812081006588
7415,28,3333,0.17611738834239077
7420,22,235,0.1741214184476121
7425,48,4950,0.17212006773843314
7430,133,630,0.17011331854882883
7435,75,879,0.1681012794324488
7440,45,491,0.16608418463147245
7445,52,417,0.16406239457865013
7450,106,4116,0.1620363954862114
7455,84,361,0.16000679960416164
7460,66,804,0.15797434508203878
7465,114,658,0.15593989609988057
7470,181,1278,0.1539044426936016
7475,280,815,0.1518691009223403
7480,142,769,0.14983511275568162
7485,253,675,0.14780384610639885
7490,200,1507,0.14577679495778284
7495,230,534,0.14375557904713787
7500,836,3572,0.1417419442368555
7505,348,476,0.1397377622233762
7510,1062,686,0.13774503074455424
7515,515,560,0.13576587343777646
7520,703,661,0.133802539887256
7525,973,1171,0.13185740565313608
7530,946,245,0.1299329722278344
7535,609,309,0.12803186710516457
7540,1358,468,0.12615684368938673
7545,880,378,0.12431078127701767
7550,2276,324,0.1224966852714715
7555,944,131,0.1207176868665556
7560,1202,46,0.11897704334114678
7565,1042,49,0.11727813777906704
7570,1078,27,0.11562447934920783
7575,1969,30,0.11401970316728693
7580,989,41,0.11246757019034703
7585,337,17,0.11097196745686233
7590,440,28,0.10953690780661418
7595,543,3,0.1081665301862813
7600,1895,21,0.10686509939841926
7605,366,0,0.10563700624697958
7610,559,6,0.10448676746818819
7615,315,1,0.10341902572690742
7620,263,3,0.10243854967848165
7625,203,1,0.10155023392871954
7630,306,22,0.10075909896113444
7635,22,0,0.10007029135158518
7640,333,54,0.09948908350997954
7645,188,15,0.09902087379668956
7650,345,5,0.09867118662441499
7655,3,0,0.09844567223990452
7660,154,0,0.09835010698952829
7665,27,7,0.09839039297730778
7670,51,0,0.09857255839960999
7675,28,1,0.09890275736688636
7680,41,0,0
7685,10,0,0
7690,3,0,0
7695,7,0,0
7700,12,1,0
7705,2,0,0
