S&P 500 (ES|ES) E1BN6 (0.14 DTE) vs 7563 (-28.5) - Intraday Volume
Put: 104,885  Call: 124,116  Vol: 15.05  Vol Chg: 3.65  Future Chg: -28.5
Strike,Call,Put,Vol Settle
7500,116,12483,0.1520561465076753
7505,51,7021,0.14896460969976033
7510,118,2125,0.14589623420397402
7515,172,2182,0.14285594778266386
7520,202,4758,0.13984881040232722
7525,209,3678,0.13688001420086948
7530,295,2664,0.13395488345850026
7535,944,3200,0.131078874663217
7540,1359,4230,0.1282575764817011
7545,1689,2520,0.1254967097484041
7550,4971,4940,0.12280212740733987
7555,1851,2011,0.12017981469034567
7560,3732,3594,0.11763588888788945
7565,2705,1669,0.11517659954188275
7570,3724,2957,0.11280832832562737
7575,5585,2960,0.11053758911293698
7580,8592,3955,0.10837102795630926
7585,3284,1723,0.1063154230141663
7590,3595,778,0.10437768469637376
7595,3408,547,0.10256485554054962
7600,9475,828,0.10088411032120348
7605,3959,144,0.0993427558678377
7610,3736,72,0.0979482313086919
7615,1934,56,0.09670810784882633
7620,2227,47,0.09563008892655489
7625,2481,30,0.09472201012613368
7630,2934,12,0.09399183923233068
