S&P 500 (ES|ES) E2DN6 (0.35 DTE) vs 7536 (+7.25) - Intraday Volume
Put: 24,567  Call: 17,699  Vol: 20.49  Vol Chg: 5.76  Future Chg: 7.25
Strike,Call,Put,Vol Settle
7395,2,33,0.20524688169825822
7400,2,986,0.20380682381801307
7405,0,290,0.20237915249890648
7410,0,193,0.20095053617842495
7415,0,135,0.19950869437889196
7420,0,229,0.1980423967470415
7425,2,288,0.196541464101756
7430,2,134,0.19499676741543226
7435,0,425,0.1934002282214351
7440,4,1106,0.1917448192834854
7445,3,1001,0.19002456311136484
7450,5,1070,0.18823453335789964
7455,6,160,0.1863708539167419
7460,11,278,0.1844306999410037
7465,0,205,0.18241229627165012
7470,6,300,0.18031491874717176
7475,14,581,0.1781388943491038
7480,48,516,0.17588559968862683
7485,9,310,0.1735574626363814
7490,19,287,0.17115796147845685
7495,23,318,0.16869162520742975
7500,61,1786,0.16616403276566416
7505,14,464,0.16358181450050324
7510,188,704,0.16095265140756965
7515,155,770,0.1582852741703391
7520,305,1565,0.1555894651392009
7525,416,1884,0.15287605629418977
7530,723,2204,0.15015693102031946
7535,406,1031,0.14744502253597602
7540,1518,928,0.1447543155227322
7545,598,490,0.142099844844779
7550,1872,554,0.1394976953160949
7555,678,187,0.13696500353398733
7560,1049,92,0.13451995578361675
7565,679,74,0.13218178958049975
7570,772,52,0.1299707925063558
7575,728,20,0.12790830311132595
7580,1078,20,0.12601671001175418
7585,462,34,0.12431945322896354
7590,689,17,0.12284102279227227
7595,349,2,0.12160695932107046
7600,1547,9,0.12064385475241579
7605,183,1,0.11997935033286922
7610,337,5,0.11964213880128227
7615,171,0,0.11966196377761662
7620,105,0,0.12006961871520616
7625,560,0,0.12089694797759876
7630,134,0,0.12217684657662176
7635,28,0,0
7640,262,1,0
7645,51,0,0
7650,1230,2,0
7655,6,0,0
7660,50,0,0
7665,10,4,0
7670,7,0,0
7675,17,0,0
7680,18,0,0
