S&P 500 (ES|ES) E1AN6 (0.66 DTE) vs 7540 (+11.75) - Intraday Volume
Put: 24,400  Call: 23,869  Vol: 6.93  Vol Chg: 0.28  Future Chg: 11.75
Strike,Call,Put,Vol Settle
7475,13,315,0.08647205874149222
7480,81,594,0.08518094272585586
7485,30,383,0.08387654249963816
7490,11,351,0.08256109031208325
7495,5,223,0.08123715077817906
7500,54,1745,0.07990762116969563
7505,25,519,0.07857573109504301
7510,113,724,0.07724504261568654
7515,110,454,0.0759194502606988
7520,125,1010,0.07460318117227871
7525,172,854,0.07330079474195372
7530,509,977,0.07201718297437765
7535,492,657,0.07075757037091535
7540,411,655,0.06952751371136401
7545,421,1193,0.06833290230133571
7550,1574,1927,0.06717995811777655
7555,1363,392,0.06607523543061689
7560,1398,769,0.06502562084642705
7565,1276,742,0.0640383337449748
7570,2242,335,0.06312092576990835
7575,1322,154,0.06228128100337926
7580,1417,59,0.0615276161552174
7585,586,24,0.06086848027189262
7590,930,34,0.060312754882033914
7595,697,16,0.05986965402553324
7600,3232,77,0.059548724166234024
7605,307,6,0.059359844235586934
