S&P 500 (ES|ES) EW2N6 (0.57 DTE) vs 7577 (-11.75) - Intraday Volume
Put: 9,951  Call: 7,639  Vol: 12.07  Vol Chg: 0.03  Future Chg: -11.75
Strike,Call,Put,Vol Settle
7470,0,332,0.18383758747950196
7475,0,99,0.18151524371933192
7480,7,132,0.1791719439206645
7485,0,72,0.17680238239699975
7490,2,54,0.17440211403300054
7495,0,90,0.1719675564672798
7500,21,760,0.16949598834617063
7505,0,143,0.16698555048787966
7510,0,82,0.16443524416536093
7515,4,28,0.16184493358014151
7520,3,268,0.15921534344670363
7525,8,108,0.15654806105885655
7530,17,222,0.153845534165157
7535,5,136,0.1511110734718386
7540,62,222,0.14834884979063645
7545,10,196,0.14556389700737782
7550,114,797,0.14276210937532596
7555,29,231,0.13995024378527887
7560,19,361,0.1371359177865088
7565,83,268,0.13432761118747294
7570,167,528,0.1315346647752449
7575,202,990,0.12876728203264065
7580,659,1427,0.12603652669349685
7585,341,267,0.12335432512918487
7590,1130,369,0.12073346466058865
7595,294,85,0.11818759463494644
7600,615,184,0.11573122566915117
7605,206,8,0.11337973034824245
7610,391,18,0.11114934220677242
7615,236,11,0.10905715735862032
7620,503,14,0.1071211326343473
7625,510,8,0.10536008691997267
7630,259,0,0.10379370045848191
7635,97,7,0.10244251540279947
7640,61,4,0.10132793540833518
7645,99,2,0.1004722251673229
7650,384,6,0.09989851171849295
7655,50,0,0.09963078383589163
7660,129,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,87,0,0.10091631763498299
7675,11,13,0.10212964564561844
7680,563,12,0
7685,31,0,0
