S&P 500 (ES|ES) E2CN6 (0.43 DTE) vs 7476.25 (-75) - Intraday Volume
Put: 34,266  Call: 24,206  Vol: 13.04  Vol Chg: 0.00  Future Chg: -75
Strike,Call,Put,Vol Settle
7380,0,262,0.2157376076793298
7385,0,73,0.21256750958855264
7390,0,171,0.20955618060543202
7395,0,21,0.2066853377618827
7400,5,698,0.2039376214670483
7405,1,86,0.20129659355734475
7410,1,318,0.19874673918820918
7415,0,593,0.19627346564084291
7420,1,258,0.19386310284608044
7425,5,271,0.19150290344259702
7430,36,311,0.18918104196200147
7435,23,165,0.1868866163713392
7440,1,588,0.18460964647238143
7445,6,245,0.18234107445459813
7450,6,3136,0.18007276550633833
7455,2,234,0.17779750743648037
7460,16,177,0.17550900997594
7465,20,207,0.173201905854512
7470,53,325,0.1708717496949248
7475,52,1330,0.16851501949713565
7480,98,584,0.1661291152704507
7485,143,944,0.16371235947008245
7490,91,940,0.16126399734639563
7495,295,456,0.15878419659566134
7500,931,1572,0.15627404730184935
7505,105,252,0.15373556193662807
7510,403,751,0.15117167562129907
7515,957,441,0.1485862465633545
7520,294,515,0.14598405465949327
7525,311,1061,0.14337080254335888
7530,501,455,0.14075311529450119
7535,602,610,0.1381385410495568
7540,1461,1944,0.1355355497507844
7545,855,764,0.13295353425201029
7550,3751,1193,0.1304028099984862
7555,1708,627,0.1278946145903319
7560,2046,475,0.1254411083937157
7565,648,94,0.12305537404608913
7570,849,82,0.12075141732930206
7575,675,138,0.11854416591813788
