S&P 500 (ES|ES) E1BN6 (0.21 DTE) vs 7541.5 (-50) - Intraday Volume
Put: 83,238  Call: 84,429  Vol: 16.66  Vol Chg: 4.13  Future Chg: -50
Strike,Call,Put,Vol Settle
7455,0,334,0.18017457713358453
7460,0,255,0.17707453044567956
7465,0,441,0.17395924277298036
7470,1,696,0.17083245237517986
7475,2,2603,0.16769802958515356
7480,88,709,0.16455997703087633
7485,2,658,0.16142242944988539
7490,4,2005,0.15828965374385007
7495,8,781,0.15516604899676167
7500,110,8306,0.1520561465076753
7505,45,6368,0.14896460969976033
7510,75,1480,0.14589623420397402
7515,133,1532,0.14285594778266386
7520,106,3137,0.13984881040232722
7525,91,2192,0.13688001420086948
7530,118,1747,0.13395488345850026
7535,352,2341,0.131078874663217
7540,582,2930,0.1282575764817011
7545,609,1854,0.1254967097484041
7550,2537,4152,0.12280212740733987
7555,534,1337,0.12017981469034567
7560,1919,3089,0.11763588888788945
7565,1192,1513,0.11517659954188275
7570,2057,2784,0.11280832832562737
7575,4129,2851,0.11053758911293698
7580,6522,3840,0.10837102795630926
7585,2555,1664,0.1063154230141663
7590,2869,710,0.10437768469637376
7595,3184,515,0.10256485554054962
7600,8113,806,0.10088411032120348
7605,3339,144,0.0993427558678377
7610,2874,71,0.0979482313086919
7615,1697,55,0.09670810784882633
7620,2096,41,0.09563008892655489
7625,2003,30,0.09472201012613368
7630,2854,12,0.09399183923233068
