S&P 500 (ES|ES) E2CN6 (0.48 DTE) vs 7543.25 (-8) - Intraday Volume
Put: 15,483  Call: 12,157  Vol: 13.04  Vol Chg: 0.00  Future Chg: -8
Strike,Call,Put,Vol Settle
7440,0,269,0.18460964647238143
7445,2,134,0.18234107445459813
7450,1,312,0.18007276550633833
7455,0,112,0.17779750743648037
7460,8,80,0.17550900997594
7465,0,89,0.173201905854512
7470,1,117,0.1708717496949248
7475,1,960,0.16851501949713565
7480,1,199,0.1661291152704507
7485,20,714,0.16371235947008245
7490,8,845,0.16126399734639563
7495,5,321,0.15878419659566134
7500,22,1141,0.15627404730184935
7505,6,150,0.15373556193662807
7510,32,518,0.15117167562129907
7515,8,336,0.1485862465633545
7520,26,417,0.14598405465949327
7525,15,755,0.14337080254335888
7530,60,374,0.14075311529450119
7535,163,471,0.1381385410495568
7540,559,1798,0.1355355497507844
7545,538,582,0.13295353425201029
7550,1196,1098,0.1304028099984862
7555,433,604,0.1278946145903319
7560,1330,449,0.1254411083937157
7565,453,74,0.12305537404608913
7570,665,68,0.12075141732930206
7575,439,134,0.11854416591813788
7580,925,83,0.11644946970045567
7585,474,4,0.11448410226148553
7590,360,21,0.11266575878835283
7595,293,9,0.11101305688498542
7600,1025,9,0.10954553706687875
7605,471,3,0.10828366261557676
7610,568,4,0.1072488185018301
7615,296,0,0.10646331307361834
7620,507,3,0.10595037654275075
7625,110,0,0.10573416200350039
7630,179,1,0.10583974531618878
7635,42,0,0.1062931239430327
7640,67,0,0.10712121857795864
7645,395,0,0.10835187209886499
7650,155,3,0
