S&P 500 (ES|ES) E1AN6 (0.37 DTE) vs 7560.75 (+32.5) - Intraday Volume
Put: 33,202  Call: 31,399  Vol: 6.93  Vol Chg: 0.28  Future Chg: 32.5
Strike,Call,Put,Vol Settle
7515,124,649,0.0759194502606988
7520,187,1221,0.07460318117227871
7525,205,1640,0.07330079474195372
7530,552,1309,0.07201718297437765
7535,552,787,0.07075757037091535
7540,446,1020,0.06952751371136401
7545,603,1460,0.06833290230133571
7550,2431,2960,0.06717995811777655
7555,1779,480,0.06607523543061689
7560,1955,1047,0.06502562084642705
7565,1609,837,0.0640383337449748
7570,2697,420,0.06312092576990835
7575,2845,159,0.06228128100337926
7580,1560,110,0.0615276161552174
7585,714,25,0.06086848027189262
7590,1129,66,0.060312754882033914
7595,771,21,0.05986965402553324
7600,4179,90,0.059548724166234024
7605,374,6,0.059359844235586934
7610,410,9,0.05931322570540942
