S&P 500 (ES|ES) E2AN6 (0.49 DTE) vs 7591 (-29.25) - Intraday Volume
Put: 30,961  Call: 24,864  Vol: 6.42  Vol Chg: 0.03  Future Chg: -29.25
Strike,Call,Put,Vol Settle
7540,18,731,0.08961515409464482
7545,30,337,0.08811865975440014
7550,72,2323,0.08660379027423915
7555,51,587,0.08507028970052488
7560,41,978,0.08351840134127997
7565,119,1501,0.08194886737328488
7570,241,1563,0.0803629295405699
7575,326,1078,0.07876232832495589
7580,967,1276,0.07714930376096163
7585,773,961,0.07552659475186374
7590,1292,1485,0.07389743959356565
7595,997,934,0.07226557574176695
7600,3158,2678,0.07063523953547701
7605,804,475,0.06901116702647414
7610,1881,394,0.06739859290246386
7615,1015,499,0.06580325136019383
7620,1596,480,0.06423137562524062
7625,1253,198,0.0626896980102174
7630,838,102,0.06118545023491606
7635,761,8,0.05972636310616508
7640,2082,51,0.058320666386862285
