S&P 500 (ES|ES) E2BN6 (0.28 DTE) vs 7578 (+15) - Intraday Volume
Put: 41,359  Call: 52,216  Vol: 21.47  Vol Chg: 4.60  Future Chg: 15
Strike,Call,Put,Vol Settle
7445,9,242,0.21517446590587497
7450,7,2447,0.21418321930104867
7455,0,363,0.21315425049397163
7460,3,794,0.2120811012282502
7465,1,402,0.2109579645912163
7470,2,1044,0.20977968437364325
7475,9,817,0.20854175632121041
7480,8,546,0.20724032720318064
7485,16,311,0.2058721949288156
7490,7,802,0.20443480907124467
7495,25,570,0.20292627046001144
7500,97,3676,0.20134533080272377
7505,102,461,0.1996913937618956
7510,28,653,0.1979645136743784
7515,23,559,0.19616539662820287
7520,150,1236,0.19429539988050237
7525,46,852,0.1923565320612397
7530,123,2248,0.19035145279485732
7535,104,1003,0.1882834733405616
7540,453,2215,0.18615655618486926
7545,539,940,0.18397531507071108
7550,4841,2268,0.18174501534667797
7555,1102,654,0.17947157289017923
7560,1895,1247,0.17716155585367233
7565,900,811,0.1748221830057446
7570,1519,1031,0.1724613246624358
7575,1031,671,0.17008750251261517
7580,3715,525,0.16770988950156607
7585,1821,262,0.16533830971457064
7590,1339,773,0.1629832387843635
7595,930,130,0.1606558034545742
7600,8424,630,0.1583677820453886
7605,959,297,0.1561316037841607
7610,5066,37,0.15396034956211224
7615,1190,9,0.15186775143956766
7620,2206,32,0.14986819282057695
7625,1417,10,0.14797670822008513
7630,1228,11,0.14620898381690495
7635,805,2,0.144581356755225
7640,4103,9,0.14311081552295946
7645,263,0,0.14181500021368265
7650,1377,16,0.14071220209007151
7655,698,1,0.1398213634674903
7660,615,13,0.1391620782087557
7665,172,0,0.13875459152041003
7670,1498,18,0.13861979995272122
7675,239,0,0.1387792508758139
7680,184,0,0.13925514367292635
7685,139,0,0
7690,108,0,0
7695,71,0,0
7700,63,32,0
7705,16,0,0
7710,0,0,0
