S&P 500 (ES|ES) E2AN6 (0.23 DTE) vs 7596.5 (-23.75) - Intraday Volume
Put: 65,062  Call: 57,481  Vol: 17.06  Vol Chg: 9.76  Future Chg: -23.75
Strike,Call,Put,Vol Settle
7500,64,3132,0.10112105178995989
7505,4,512,0.09970244170108344
7510,25,619,0.0982854748290265
7515,13,1949,0.09686590149067342
7520,14,1485,0.09543997159926221
7525,9,1855,0.09400443416961934
7530,11,1152,0.09255653740547132
7535,139,770,0.09109402852482162
7540,22,1377,0.08961515409464482
7545,150,687,0.08811865975440014
7550,136,4317,0.08660379027423915
7555,66,1181,0.08507028970052488
7560,79,2091,0.08351840134127997
7565,137,2376,0.08194886737328488
7570,430,2923,0.0803629295405699
7575,1182,2996,0.07876232832495589
7580,1420,2621,0.07714930376096163
7585,968,1771,0.07552659475186374
7590,2082,3238,0.07389743959356565
7595,1824,2287,0.07226557574176695
7600,6997,5570,0.07063523953547701
7605,1881,1100,0.06901116702647414
7610,3998,651,0.06739859290246386
7615,1790,634,0.06580325136019383
7620,3102,619,0.06423137562524062
7625,2663,284,0.0626896980102174
7630,3820,141,0.06118545023491606
7635,1642,31,0.05972636310616508
7640,5330,61,0.058320666386862285
7645,1405,8,0.056977089334395714
7650,4899,89,0.055704860293189995
7655,534,11,0.0545137064618757
7660,853,32,0.05341385489737149
7665,460,15,0.05241603092872538
7670,571,5,0.05153145984513685
7675,466,6,0.05077186570269987
7680,390,2,0.05014947190647945
7685,345,0,0.04967700087581761
7690,142,1,0.04936767413164489
