S&P 500 (ES|ES) E1AN6 (0.24 DTE) vs 7565.25 (+37) - Intraday Volume
Put: 56,752  Call: 45,954  Vol: 15.17  Vol Chg: 8.78  Future Chg: 37
Strike,Call,Put,Vol Settle
7480,85,1732,0.08518094272585586
7485,30,721,0.08387654249963816
7490,23,1263,0.08256109031208325
7495,12,554,0.08123715077817906
7500,101,3574,0.07990762116969563
7505,29,1185,0.07857573109504301
7510,121,1593,0.07724504261568654
7515,154,1312,0.0759194502606988
7520,229,2025,0.07460318117227871
7525,292,2471,0.07330079474195372
7530,615,2335,0.07201718297437765
7535,670,1397,0.07075757037091535
7540,547,1918,0.06952751371136401
7545,730,1967,0.06833290230133571
7550,2846,4968,0.06717995811777655
7555,2618,1436,0.06607523543061689
7560,2884,2063,0.06502562084642705
7565,2394,1231,0.0640383337449748
7570,4057,641,0.06312092576990835
7575,3683,249,0.06228128100337926
7580,2734,244,0.0615276161552174
7585,1651,65,0.06086848027189262
7590,2222,90,0.060312754882033914
7595,1495,34,0.05986965402553324
7600,5474,111,0.059548724166234024
7605,827,18,0.059359844235586934
7610,824,10,0.05931322570540942
7615,718,11,0.05941941245691851
7620,1238,43,0.05968928067886736
7625,617,3,0.06013403939141426
7630,597,137,0.06076522983494215
7635,433,81,0.06159472555737011
7640,952,13,0.06263473296712618
7645,120,3,0
7650,1199,31,0
