S&P 500 (ES|ES) EW2N6 (0.26 DTE) vs 7590.75 (+2) - Intraday Volume
Put: 36,407  Call: 25,356  Vol: 16.60  Vol Chg: 5.00  Future Chg: 2
Strike,Call,Put,Vol Settle
7490,2,473,0.17440211403300054
7495,0,1630,0.1719675564672798
7500,53,1962,0.16949598834617063
7505,6,770,0.16698555048787966
7510,21,818,0.16443524416536093
7515,5,93,0.16184493358014151
7520,13,569,0.15921534344670363
7525,20,556,0.15654806105885655
7530,55,596,0.153845534165157
7535,9,254,0.1511110734718386
7540,289,1550,0.14834884979063645
7545,33,932,0.14556389700737782
7550,291,2920,0.14276210937532596
7555,65,861,0.13995024378527887
7560,106,1347,0.1371359177865088
7565,239,799,0.13432761118747294
7570,510,1542,0.1315346647752449
7575,752,1920,0.12876728203264065
7580,1996,2900,0.12603652669349685
7585,2054,1131,0.12335432512918487
7590,2335,2628,0.12073346466058865
7595,1071,307,0.11818759463494644
7600,2725,705,0.11573122566915117
7605,824,46,0.11337973034824245
7610,1187,40,0.11114934220677242
7615,611,62,0.10905715735862032
7620,994,27,0.1071211326343473
7625,1062,23,0.10536008691997267
7630,769,23,0.10379370045848191
7635,628,11,0.10244251540279947
7640,325,13,0.10132793540833518
7645,192,2,0.1004722251673229
7650,951,7,0.09989851171849295
7655,75,0,0.09963078383589163
7660,346,1,0.09969389054458588
7665,87,0,0.10011354414746165
7670,348,0,0.10091631763498299
7675,25,13,0.10212964564561844
7680,617,12,0
7685,43,0,0
7690,33,20,0
