S&P 500 (ES|ES) E2BN6 (1.02 DTE) vs 7564.5 (-55.75) - Intraday Volume
Put: 60,769  Call: 79,925  Vol: 16.37  Vol Chg: 6.53  Future Chg: -55.75
Strike,Call,Put,Vol Settle
7375,0,218,0.15355864550838305
7380,1,152,0.15199506426688458
7385,0,441,0.15044539926930156
7390,1,152,0.14890829636715353
7395,0,146,0.1473824684144347
7400,1,935,0.14586669548043574
7405,1,174,0.14435982468057773
7410,1,329,0.1428607702619047
7415,0,259,0.14136851358125568
7420,0,220,0.1398821031125408
7425,50,648,0.13840065438671445
7430,2,160,0.1369233501554845
7435,0,270,0.13544944017121452
7440,1,306,0.133978241308796
7445,2,356,0.13250913764932193
7450,4,835,0.13104158027272206
7455,0,323,0.12957508740691992
7460,0,529,0.12810924443147087
7465,0,405,0.12664370374113787
7470,3,823,0.12517818494598032
7475,0,783,0.123712474709464
7480,7,651,0.12224642677210795
7485,3,713,0.12077996208245168
7490,1,778,0.11931306859332835
7495,16,902,0.11784580143284984
7500,96,2472,0.11637828284074203
7505,48,454,0.11491070212287013
7510,58,831,0.11344331570398936
7515,71,595,0.11197644717140065
7520,64,738,0.11051048714398348
7525,84,1772,0.10904589342499094
7530,605,2142,0.10758319086926349
7535,85,558,0.10612297147781646
7540,144,2175,0.10466589434327034
7545,92,890,0.10321268566258368
7550,918,4268,0.10176413876615698
7555,75,534,0.10032111409236677
7560,197,1434,0.09888453914209094
7565,262,494,0.09745540857693413
7570,1232,1355,0.096034784171934
7575,403,2285,0.09462379476281058
7580,428,984,0.09322363635146758
7585,1545,995,0.09183557200594805
7590,1083,1042,0.09046093192773697
7595,866,794,0.08910111341174343
7600,4397,1058,0.08775758088449948
7605,1162,559,0.08643186585504736
7610,1288,131,0.08512556696769025
7615,953,84,0.08384034997470735
7620,1392,122,0.08257794770725013
7625,2836,105,0.08134016013354994
7630,6445,71,0.08012885433890915
7635,954,37,0.07894596448750235
7640,564,49,0.07779349189695495
7645,1071,13,0.07667350492920377
7650,1616,83,0.07558813913237827
7655,581,11,0.07453959713348013
7660,732,11,0.07353014860564144
7665,1012,9,0.07256213044638571
7670,555,6,0.07163794659754785
7675,727,4,0.07076006807074009
7680,1590,12,0.06993103311106097
7685,1328,12,0.06915344694789383
7690,316,0,0.06842998195861583
7695,83,0,0.06776337768678786
7700,320,3,0.06715644070754934
7705,209,1,0.06661204476040439
7710,167,0,0.06613313066372939
7715,62,0,0.06572270634933375
7720,15,0,0.06538384687155485
7725,138,0,0.0651196943836112
7730,1241,0,0.06493345814851637
7735,5,0,0.06482841454999289
7740,98,0,0.06480790708337736
7745,2,0,0
7750,269,0,0
7755,0,0,0
7760,3,0,0
