S&P 500 (ES|ES) E3CN6 (1.00 DTE) vs 7593.75 (+30.75) - Intraday Volume
Put: 71,088  Call: 62,314  Vol: 11.88  Vol Chg: -2.20  Future Chg: 30.75
Strike,Call,Put,Vol Settle
7455,0,465,0.1853793974587461
7460,1,508,0.18389991253206972
7465,4,336,0.18240441828675102
7470,1,541,0.18089287183465785
7475,5,713,0.1793653554559569
7480,14,430,0.17782207673371886
7485,12,517,0.17626336846296908
7490,9,888,0.17468968870161916
7495,19,544,0.1731016206795175
7500,61,2842,0.17149987290031277
7505,11,754,0.1698852791232639
7510,15,1316,0.1682587982759287
7515,25,414,0.16662151460695895
7520,114,744,0.16497463755513309
7525,80,3209,0.1633195017820981
7530,100,856,0.16165756716873148
7535,85,582,0.15999041894974653
7540,151,1254,0.158319767415378
7545,337,701,0.15664744826062815
7550,412,4325,0.15497542229059036
7555,357,1049,0.15330577558052028
7560,450,900,0.15164071955587133
7565,477,810,0.1499825906539627
7570,449,1439,0.14833385074234684
7575,3161,1396,0.14669708682049531
7580,1042,674,0.1450750111725938
7585,1097,1070,0.1434704612911446
7590,1698,1166,0.1418863999315363
7595,898,651,0.14032591504292213
7600,6991,616,0.1387922198373417
7605,803,180,0.1372886527387891
7610,1618,228,0.1358186774814385
7615,1058,165,0.134385882949573
7620,2207,131,0.13299398325762013
7625,3004,50,0.13164681781927356
7630,1319,28,0.1303483512965613
7635,946,8,0.1291026734834304
7640,1063,36,0.12791399946945603
7645,603,16,0.12678666963620344
7650,1635,65,0.12572514950079494
7655,426,0,0.12473402986506699
7660,1169,5,0.12381802678282838
7665,535,1,0.12298198146891082
7670,426,0,0.12223086047379184
7675,381,0,0.12156975551260985
7680,351,0,0.12100388361795922
7685,225,4,0.12053858689614572
7690,364,0,0.12017933288734639
7695,42,0,0.11993171418362181
7700,221,2,0.11980144878543797
7705,203,0,0.11979437978152419
7710,142,0,0.11991647555623786
7715,12,0,0.12017382981139235
7720,256,0,0
7725,50,0,0
7730,38,0,0
7735,45,0,0
