S&P 500 (ES|ES) EW2N6 (0.44 DTE) vs 7580.5 (-8.25) - Intraday Volume
Put: 19,015  Call: 11,824  Vol: 12.07  Vol Chg: 0.03  Future Chg: -8.25
Strike,Call,Put,Vol Settle
7490,2,431,0.17440211403300054
7495,0,237,0.1719675564672798
7500,26,1456,0.16949598834617063
7505,1,169,0.16698555048787966
7510,1,176,0.16443524416536093
7515,4,37,0.16184493358014151
7520,12,415,0.15921534344670363
7525,8,244,0.15654806105885655
7530,49,293,0.153845534165157
7535,6,170,0.1511110734718386
7540,131,1264,0.14834884979063645
7545,24,372,0.14556389700737782
7550,222,2378,0.14276210937532596
7555,42,424,0.13995024378527887
7560,39,470,0.1371359177865088
7565,148,369,0.13432761118747294
7570,391,844,0.1315346647752449
7575,642,1236,0.12876728203264065
7580,1085,2171,0.12603652669349685
7585,719,740,0.12335432512918487
7590,1504,662,0.12073346466058865
7595,674,157,0.11818759463494644
7600,1071,478,0.11573122566915117
7605,309,11,0.11337973034824245
7610,467,28,0.11114934220677242
7615,378,11,0.10905715735862032
7620,595,19,0.1071211326343473
7625,596,13,0.10536008691997267
7630,344,0,0.10379370045848191
7635,142,8,0.10244251540279947
7640,111,9,0.10132793540833518
7645,118,2,0.1004722251673229
7650,559,6,0.09989851171849295
7655,71,0,0.09963078383589163
7660,142,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,140,0,0.10091631763498299
7675,17,13,0.10212964564561844
