S&P 500 (ES|ES) E3CN6 (0.97 DTE) vs 7586.75 (+23.75) - Intraday Volume
Put: 80,791  Call: 66,672  Vol: 12.15  Vol Chg: -2.25  Future Chg: 23.75
Strike,Call,Put,Vol Settle
7450,3,529,0.18684304120688466
7455,0,1077,0.1853793974587461
7460,1,681,0.18389991253206972
7465,4,688,0.18240441828675102
7470,1,692,0.18089287183465785
7475,5,1116,0.1793653554559569
7480,14,473,0.17782207673371886
7485,12,561,0.17626336846296908
7490,9,992,0.17468968870161916
7495,19,616,0.1731016206795175
7500,65,3031,0.17149987290031277
7505,11,838,0.1698852791232639
7510,15,1431,0.1682587982759287
7515,25,511,0.16662151460695895
7520,114,846,0.16497463755513309
7525,82,3289,0.1633195017820981
7530,102,940,0.16165756716873148
7535,85,602,0.15999041894974653
7540,152,1335,0.158319767415378
7545,355,801,0.15664744826062815
7550,430,4732,0.15497542229059036
7555,365,1113,0.15330577558052028
7560,458,986,0.15164071955587133
7565,486,881,0.1499825906539627
7570,469,1790,0.14833385074234684
7575,3368,1449,0.14669708682049531
7580,1065,1020,0.1450750111725938
7585,1454,1213,0.1434704612911446
7590,1830,1506,0.1418863999315363
7595,1403,719,0.14032591504292213
7600,7306,675,0.1387922198373417
7605,1028,185,0.1372886527387891
7610,1784,239,0.1358186774814385
7615,1130,182,0.134385882949573
7620,2678,157,0.13299398325762013
7625,3104,51,0.13164681781927356
7630,1537,34,0.1303483512965613
7635,1003,12,0.1291026734834304
7640,1170,36,0.12791399946945603
7645,648,29,0.12678666963620344
7650,1759,83,0.12572514950079494
7655,515,0,0.12473402986506699
7660,1242,5,0.12381802678282838
7665,600,1,0.12298198146891082
7670,468,0,0.12223086047379184
7675,425,0,0.12156975551260985
7680,356,0,0.12100388361795922
7685,227,4,0.12053858689614572
7690,369,0,0.12017933288734639
7695,46,0,0.11993171418362181
7700,415,3,0.11980144878543797
7705,210,0,0.11979437978152419
7710,161,0,0.11991647555623786
7715,94,0,0.12017382981139235
7720,256,0,0
7725,70,0,0
7730,38,0,0
