S&P 500 (ES|ES) E1BN6 (0.17 DTE) vs 7535.25 (-56.25) - Intraday Volume
Put: 94,521  Call: 113,589  Vol: 15.78  Vol Chg: 3.26  Future Chg: -56.25
Strike,Call,Put,Vol Settle
7460,0,277,0.17707453044567956
7465,0,487,0.17395924277298036
7470,1,730,0.17083245237517986
7475,2,2666,0.16769802958515356
7480,98,909,0.16455997703087633
7485,7,2028,0.16142242944988539
7490,5,2146,0.15828965374385007
7495,14,1018,0.15516604899676167
7500,111,11757,0.1520561465076753
7505,47,6774,0.14896460969976033
7510,113,1888,0.14589623420397402
7515,168,1859,0.14285594778266386
7520,184,3953,0.13984881040232722
7525,178,2971,0.13688001420086948
7530,236,2174,0.13395488345850026
7535,698,2845,0.131078874663217
7540,1123,3497,0.1282575764817011
7545,1123,2125,0.1254967097484041
7550,4079,4386,0.12280212740733987
7555,1041,1485,0.12017981469034567
7560,2662,3167,0.11763588888788945
7565,1912,1520,0.11517659954188275
7570,2612,2804,0.11280832832562737
7575,5232,2863,0.11053758911293698
7580,8111,3855,0.10837102795630926
7585,2761,1669,0.1063154230141663
7590,3199,723,0.10437768469637376
7595,3242,532,0.10256485554054962
7600,8566,810,0.10088411032120348
7605,3672,144,0.0993427558678377
7610,3642,71,0.0979482313086919
