S&P 500 (ES|ES) E3CN6 (1.05 DTE) vs 7590.25 (+27.25) - Intraday Volume
Put: 53,060  Call: 58,053  Vol: 12.43  Vol Chg: -1.78  Future Chg: 27.25
Strike,Call,Put,Vol Settle
7445,0,179,0.18829113721221802
7450,3,263,0.18684304120688466
7455,0,366,0.1853793974587461
7460,1,376,0.18389991253206972
7465,4,331,0.18240441828675102
7470,1,481,0.18089287183465785
7475,5,557,0.1793653554559569
7480,14,414,0.17782207673371886
7485,12,329,0.17626336846296908
7490,9,796,0.17468968870161916
7495,15,400,0.1731016206795175
7500,61,2663,0.17149987290031277
7505,11,673,0.1698852791232639
7510,15,1253,0.1682587982759287
7515,25,367,0.16662151460695895
7520,114,663,0.16497463755513309
7525,80,3110,0.1633195017820981
7530,99,766,0.16165756716873148
7535,85,540,0.15999041894974653
7540,150,1124,0.158319767415378
7545,298,653,0.15664744826062815
7550,386,4232,0.15497542229059036
7555,346,960,0.15330577558052028
7560,439,801,0.15164071955587133
7565,458,772,0.1499825906539627
7570,441,1269,0.14833385074234684
7575,3142,1316,0.14669708682049531
7580,1007,407,0.1450750111725938
7585,1012,917,0.1434704612911446
7590,1347,769,0.1418863999315363
7595,661,432,0.14032591504292213
7600,6078,568,0.1387922198373417
7605,587,170,0.1372886527387891
7610,1343,165,0.1358186774814385
7615,915,145,0.134385882949573
7620,2082,94,0.13299398325762013
7625,2916,50,0.13164681781927356
7630,1224,28,0.1303483512965613
7635,843,8,0.1291026734834304
7640,981,30,0.12791399946945603
7645,518,15,0.12678666963620344
7650,1245,65,0.12572514950079494
7655,369,0,0.12473402986506699
7660,927,5,0.12381802678282838
7665,521,0,0.12298198146891082
7670,407,0,0.12223086047379184
7675,361,0,0.12156975551260985
7680,216,0,0.12100388361795922
7685,204,4,0.12053858689614572
7690,364,0,0.12017933288734639
7695,36,0,0.11993171418362181
7700,168,2,0.11980144878543797
7705,199,0,0.11979437978152419
7710,138,0,0.11991647555623786
7715,6,0,0.12017382981139235
7720,249,0,0
7725,47,0,0
7730,38,0,0
7735,41,0,0
7740,10,0,0
